source,postId,title,company,bg,product,category,country,province,city,jobType,workYears,lastUpdateTime,responsibility,requirement,skills,sourceUrl,fetchedAt
Tencent Careers,2039169824982204416,企业微信-AI Agent 引擎核心开发工程师,Tencent,WXG,企业微信SaaS,技术,China,,成都,full_time,五年以上工作经验,2026年07月03日,1.负责企业微信客户端自研 AI Agent 系统的架构设计与核心研发，构建高可用、可扩展的端侧 Agent 运行框架； 2.负责 Agent 调度引擎、工具调用链路、上下文管理、多轮对话状态机等核心模块的设计与实现； 3.探索端侧大模型推理加速、端云协同等技术方案，推动 AI Agent 在企业微信客户端场景的创新落地； 4.跟进 AI Agent模式优化、computer use、browser use 等技术进展，持续迭代 Agent 架构能力，保持行业前沿水平； 5.与产品、算法、后台团队紧密协作，定义 Agent 能力边界与交互协议，推动端到端功能闭环。,1.计算机相关专业，本科及以上学历，5年以上客户端或系统架构开发经验； 2.熟练掌握 C++、Java、Kotlin、TS\JS 中至少一种语言，具备扎实的系统编程与性能优化能力； 3.了解主流大模型架构原理，具备 AI Agent、RAG、Function Calling 等方向的实践经验； 4.具备良好的架构设计能力，有复杂系统模块化设计、状态管理、异步调度等实际经验； 5.对 AI 技术发展保持高度敏感，具备前沿技术探索与快速落地能力； 6.有端侧模型推理部署&成熟的Agent 研发经验者优先； 7.有 iOS/Android/鸿蒙/windows/Mac 等多端开发经验者优先。,Java|C++|LLM|RAG|Product|Design|Android|iOS,http://careers.tencent.com/jobdesc.html?postId=2039169824982204416,2026-07-19T12:22:34+08:00
Tencent Careers,2021521583843209216,微信-WeLM-大语言模型算法专家（深圳、上海）,Tencent,WXG,WXG公共,技术,China,,北京,full_time,三年以上工作经验,2026年06月16日,参与微信大规模语言模型（WeLM）的建设，涵盖训练流程的多个环节 1.探索大规模预训练模型的结构创新、优化器策略创新，提升单位算力下的智能获取效率 2.探索更高效全面的预训练数据建设方案、预训练数据使用方案 3.建设通用 Long-Horizon LLM Agent 的训练策略 4.独立或与其他研究员合作进行前沿领域研究。,1.有大型自然语言处理项目研发经历并取得过优秀成果 2.对于学习和参与搭建大规模的复杂 AI 系统充满热情 3.计算机科学、数学、物理或相关领域学位 4.重视研究与工程成果的实际影响力,NLP|LLM,http://careers.tencent.com/jobdesc.html?postId=2021521583843209216,2026-07-19T12:22:34+08:00
Tencent Careers,2001523370952380416,《灰境行者》-枪械制作美术师-硬表面制作,Tencent,IEG,Maple-端游-国内,设计,China,,上海,full_time,两年以上工作经验,2026年06月17日,1.负责游戏内武器和硬表面相关3D资产的制作； 2.负责游戏内商业化相关3D资产的制作； 3.负责对接外包制作内容的的反馈，跟进版本内资产品质，跟进版本内落地效果。,1.2年以上游戏行业相关工作经验，具有良好的硬表面制作能力和审美； 2.熟悉各类枪械知识，具备良好的美术基本功； 3.擅长欧美写实风格，有PC/主机相关项目经验； 4.善于和策划以及开发沟通，熟悉武器开发流程； 5.具有良好的团队合作精神，责任心强，对FPS富有激情，轻武器发烧友优先。,Product|Marketing,http://careers.tencent.com/jobdesc.html?postId=2001523370952380416,2026-07-19T12:22:34+08:00
Tencent Careers,2033866878413336576,微信基础-大模型应用开发工程师,Tencent,WXG,微信APP基础体验,技术,China,,北京,full_time,不限,2026年06月18日,1.负责微信生态内大模型智能应用的后端架构设计与核心系统开发； 2.设计和实现高性能、高可用的Agent系统、长上下文对话引擎及多模态交互管道，支撑亿级用户的高并发、低延迟访问； 3.探索和落地大模型领域的先进工程实践，包括但不限于智能体（Agent）工作流、模型微调、推理优化与成本管控，持续提升产品智能化水平与用户体验。,1.对大型语言模型（LLM）及其应用开发（如RAG、Agent、Function Calling）有深入理解和实践经验； 2.具备优秀的C++语言编程能力和扎实的系统设计能力，熟悉主流Web后端框架与高可用架构； 3.了解LangChain、dify等LLM应用开发框架，并有实际生产项目经验； 4.熟悉服务端基础技术，包括但不限于数据库、消息队列、缓存、容器化等，具备复杂系统的开发和维护能力； 5.具备良好的产品意识、沟通能力和团队协作精神，能高效协同产品、算法与前端团队，将业务需求转化为稳定可靠的技术方案。,C++|SQL|Redis|Kafka|Docker|LLM|RAG|Product|Design,http://careers.tencent.com/jobdesc.html?postId=2033866878413336576,2026-07-19T12:22:34+08:00
Tencent Careers,2020729486844260352,微信-基座大模型后训练算法专家,Tencent,WXG,WXG公共,技术,China,,北京,full_time,三年以上工作经验,2026年06月16日,1.基座大模型（LLM）推理能力和通用能力的核心技术研发，包括数学推理、代码、逻辑推理、知识推理、创作、多轮对话、问答、翻译等任务的算法研发、优化，突破模型智力上限； 2.提升基座大模型在复杂场景的高阶处理能力，如多轮交互（复杂指令遵循、多轮对话、角色扮演等）、Agent 能力（ 融合“思考模式”与“非思考模式”，实现自主、精准的函数与工具调用）； 3.跟踪前沿技术，参与前沿算法研究，如研发更高效的强化学习（RL）训练算法、探索自适应思考深度的模型优化算法、探索提升思维链的 “智能密度” 的方法等，推动研究成果在业务场景的落地应用； 4.对于探索前沿技术有很好的热情，具备独立探索前沿技术的能力，有良好的团队协作和沟通能力。,1.计算机科学、数学、人工智能等相关专业硕士及以上学历； 2.具备良好的数理基础和 NLP 技术基础，能够熟练使用 Megatron，HuggingFace，DeepSpeed，PyTorch 等框架至少一种，深入理解 Transformer、GPT 等模型架构； 3.在 Post-training 方向有一定研究基础，熟悉 SFT/DPO/PPO/GRPO/Reward Model 等； 4.具备良好的分析和解决问题的能力，针对具体的应用场景能合理设计和优化算法并应用； 5.对于探索前沿技术有很好的热情，具备独立探索前沿技术的能力，有良好的团队协作和沟通能力。,Machine Learning|NLP|LLM|Design,http://careers.tencent.com/jobdesc.html?postId=2020729486844260352,2026-07-19T12:22:34+08:00
Tencent Careers,2033882823525564416,《怪物猎人：旅人》-系统策划,Tencent,IEG,怪物猎人-手游APP-海外发行,产品,China,,深圳,full_time,三年以上工作经验,2026年06月15日,"1.负责游戏内系统、玩法的设计和落地，包括但不限于游戏中大型系统设计与基础体验优化、赛季系统/玩法设计等； 2.负责系统策划执行全流程, 包括从策划案撰写, 跟进, 落地, 测试, 验收到版本呈现及迭代优化； 3.负责跟进特性上线后的数据和调优，积极关注玩家反馈、用户研究及产品上线表现，并基于分析数据输出制定后续优化方案。",1.负责过至少一款游戏的核心系统/玩法设计； 2.热爱和熟悉动作品类； 3.有良好的团队合作精神和较强的抗压能力； 4.有良好的用户诉求洞察力、数据分析能力和深度思考与分析力。,Testing|Product|Design,http://careers.tencent.com/jobdesc.html?postId=2033882823525564416,2026-07-19T12:22:34+08:00
Tencent Careers,2021936632051167232,微信输入法-大模型评测数据科学分析师,Tencent,WXG,微信输入法,技术,China,,广州,full_time,一年以上工作经验,2026年06月25日,1.数据体系设计：围绕评测业务，设计端到端的数据生产链路，包括 query 采集、分层抽样、标注体系、质检方案、版本管理； 2.评测数据集构建：主导高质量评测集（含 SFT 评测集、安全评测集、业务评测集）的建设，确保覆盖度、区分度与稳定性； 3.数据分析与洞察：基于评测结果做多维度数据分析（模型对比、版本对比、Bad Case 聚类、能力雷达图），为算法和业务决策提供量化依据； 4.标注体系搭建：设计标注规范、培训外包/众包团队、构建一致性指标（Kappa、IAA），持续提升标注质量； 5.指标体系建设：与算法、产品共建评测指标体系（自动指标 + 人工指标 + 业务指标），并推动指标上线与监控。,1.数学/统计/计算机/数据科学相关专业本科及以上； 2.1 年以上数据科学 / 数据分析 / 数据标注体系经验，有 NLP 或大模型相关背景优先； 3.熟练使用 Python（pandas / numpy / sklearn）、SQL，能独立完成数据 pipeline； 4.熟悉常见统计方法（假设检验、置信区间、Bootstrap、相关性分析）； 5.对数据质量极其敏感，具备良好的抽样设计、偏差分析、异常检测能力； 6.有大模型评测集 / 标注平台 / Bad Case 分析经验者优先。,Python|SQL|Machine Learning|NLP|LLM|Security|Product|Design,http://careers.tencent.com/jobdesc.html?postId=2021936632051167232,2026-07-19T12:22:34+08:00
Tencent Careers,1988165960829390848,《三角洲行动》-客户端开发工程师（战斗）-新星引力计划,Tencent,IEG,ProjectD-手游APP,技术,China,,深圳,full_time,一年以上工作经验,2026年06月17日,"1.负责UE4射击类游戏的战斗模块的设计及优化； 2.负责角色3C,动画,武器,技能的开发和相关技术的预研； 3.负责战斗模块的性能分析和优化。","1.熟练掌握C++，熟悉UE4的基础开发方式和架构； 2.熟练掌握DS开发模式，了解UE4的网络同步机制； 3.具有至少1年的UE4 Gameplay相关开发经验,有FPS动画,3C,移动,武器,技能的设计和研发经验者优先； 4.能合理评估工作量，与策划设计人员进行良好沟通，持续跟进性能与体验优化； 5.对FPS游戏熟悉和热爱者优先； 6.有优秀的学习能力，善于沟通，热爱游戏事业。",C++|Design,http://careers.tencent.com/jobdesc.html?postId=1988165960829390848,2026-07-19T12:22:34+08:00
Tencent Careers,2043620146253299712,智慧行业四部—解决方案架构师(AI方向）上海,Tencent,CSIG,腾讯云,产品,China,,北京,full_time,五年以上工作经验,2026年06月11日,1.根据重点行业（景区、文旅集团、酒店、农业、乐园）企业数字化转型需求，输出基于客户数字化升级及业务增长诉求的解决方案，推进相应解决方案在客户项目中落地； 2.对营销数字化、数字化转型、经营增长等方面，有深刻地理解和实践，能够站在客户业务增长的角度，去分析问题所在，跟客户讲同样的业务语言； 3.通过短期的客户业务调研，能快速捕捉重点行业客户业务痛点，结合腾讯云核心产品能力，提出相应的定制解决方案，抓住项目合作机会； 4.能够总结并提炼基于AI的数智化转型方法论，打造基于AI的针对性解决方案，帮助客户提升数智化能力，助力客户全面升级和效率提升； 5.负责对接行业赛道的需求进行分析、评估、总结行业客户诉求，基于对行业与客户需求的深入理解，为客户提供定制化解决方案，打造行业标杆； 6.负责客户需求沟通、方案宣讲等工作，配合将客户需求整理成内部相关产品需求，反馈给产品团队，以便产品能进行相应的优化改进。,1.工学本科以上学历，5年以上工作经验，有IT方案架构沟通能力； 2.熟悉云计算、大数据、人工智能、数字营销相关技术，有相关企业数字化转型经验优先； 3.全面的IT基础知识，包括云服务、AI等方面，具备相关的资质； 4.有方案设计、咨询能力，有技术文档撰写功底，优良的方案宣讲能力，有数字化转型/智慧零售数字化咨询背景优先； 5.善于与客户沟通，了解常见企业2B项目进展逻辑，有过投标过程经验； 6.对重点行业信息化体系有理解，有相关行业最终用户和系统集成工作经历优先； 7.个性乐观、吃苦耐劳、抗压能力强，适应互联网行业勇于创新、快速变化的企业文化，具有框架化思维能力与逻辑思考能力，能够独立高效地完成工作任务。,Big Data|Product|Marketing|Design,http://careers.tencent.com/jobdesc.html?postId=2043620146253299712,2026-07-19T12:22:34+08:00
Tencent Careers,1873621940523008000,对象存储多媒体数据处理研发工程师,Tencent,TEG,,技术,China,,深圳,full_time,三年以上工作经验,2026年06月17日,1.负责对象存储文档、图片、视频等数据的处理服务架构设计与研发工作； 2.负责对象存储文档、图片以及视频编解码方向特性的把控，并推动相关工程化的实现与落地； 3.持续优化数据处理流程，提升系统性能与稳定性。,1.精通C/C++/GO至少一门编程语言，具备扎实的数据结构和算法基础； 2.深入理解操作系统和网络原理，有分布式系统研发经验者优先； 3.熟悉存储与计算硬件特性，了解高性能编程技术； 4.具备良好的学习能力、沟通能力和团队合作精神，能够积极面对挑战。,Go|C++|Microservices|Design,http://careers.tencent.com/jobdesc.html?postId=1873621940523008000,2026-07-19T12:22:34+08:00
Tencent Careers,2045433918466981888,投资并购管理,Tencent,S2,财经投资并购及管理,财务,China,,深圳,full_time,八年以上工作经验,2026年06月17日,1.投资项目执行及融资全流程支持： 参与投资方案设计的细化，确保交易的财务合规性和可落地实施性； 主导财务尽职调查，确保交易的财务合规性及交易相关数据的合理性； 参与协议谈判和交割执行落地，为交易实施提供有效保障； 参与重大并购项目的财务整合，包括但不限于财务体系融入集团； 负责统筹项目融资工作，协助制定融资方案、对接融资渠道，协调融资过程中的财务对接与沟通； 保障融资合规、资金到位及项目推进，跟踪款项使用； 2.投后管理体系搭建： 建立面向投资公司的财务管理体系； 建立投资公司财务及经营指标评估体系； 通过风险监控体系实现对投资项目风险的有效预警，并制定针对性应对方案； 作为投资公司的财务对接平台，对外为投资公司提供财务增值服务，对内满足集团财经体系的日常管理需求； 3.配合集团投资并购的战略制定退出策略，并支持项目的有效退出和执行。,1.拥有8年以上互联网投资及管理、PE投资及管理或投行经验，熟悉投、融、管、退全流程，具备融资相关工作经验者优先，5年以上团队管理经验； 2.精通国际会计准则，具有跨境并购项目及投后管理经验优先； 3.CPA/CFA持证者及财务/金融/经济类专业优先； 4.卓越的跨部门协调能力和商业敏感度； 5.精通英语。,Security|Design,http://careers.tencent.com/jobdesc.html?postId=2045433918466981888,2026-07-19T12:22:34+08:00
Tencent Careers,2010915915306262528,微信小店-后台开发工程师-交易基础(订单方向),Tencent,WXG,微信交易平台,技术,China,,广州,full_time,一年以上工作经验,2026年06月18日,1.负责微信小店交易基础能力的开发与维护，包括但不限于商品库、订单、营销、带货等； 2.负责微信小店与各场景连接的开发与维护，包括但不限于视频号、公众号等； 3.持续提升用户交易体验，完善商家经营能力； 4.确保系统的稳定性、可扩展性和安全性。,"1.本科及以上学历，计算机相关专业； 2.熟悉C/C++编译类语言, 有2年或以上服务端开发经验； 3.有电商业务开发经验者优先； 4.有海量服务开发、网络通信优化、计算性能优化经验者优先； 5.有类OI/ACM-ICPC竞赛背景优先； 6.希望你热爱编程，喜欢钻研技术，愿意深入思考，接受挑战。",C++|Security,http://careers.tencent.com/jobdesc.html?postId=2010915915306262528,2026-07-19T12:22:34+08:00
Tencent Careers,2077357429917659136,《三角洲行动》-电竞宣发运营,Tencent,IEG,ProjectD-手游APP,产品,China,,深圳,full_time,两年以上工作经验,2026年07月17日,1.基于《三角洲行动》职业电竞整体目标，制定国内职业联赛及全球赛事品牌方案、宣发策略与传播规划，提炼并沉淀赛事核心品牌精神与价值主张； 2.统筹赛事各关键节点宣发节奏、内容规划及核心物料产出，包含品牌视觉、赛事宣传片、选手及战队创意素材、赛事热点物料等； 3.协同赛事生态、内容营销、直播运营等模块，制定整合传播方案，共同提升观赛数据与赛事影响力，对整体传播效果、数据表现与用户口碑负责； 4.负责赛事重大线下活动的宣发统筹、体验设计与现场执行。,1.本科及以上学历，具备电竞赛事宣发或传统体育赛事相关工作经验； 2.热爱《三角洲行动》与电竞行业，对FPS品类有深度理解，对全球电竞及传统体育赛事有较深的研究和思考； 3.对于赛事具有敏锐嗅觉，能精准把握核心赛事用户的需求与内容偏好，具备以玩家为中心的服务意识； 4.拥有优秀的策略思维、审美能力、创意落地能力与项目统筹能力，具备高度主人翁意识，可高效推动跨部门大型项目协同； 5.能适应电竞敏捷快速的工作节奏，接受赛事期间弹性工作与差旅。英语听说流利，可胜任国际沟通与海外赛事协作者优先。,Marketing|Design,http://careers.tencent.com/jobdesc.html?postId=2077357429917659136,2026-07-19T12:22:34+08:00
Tencent Careers,2033809378322317312,《灰境行者》-游戏引擎开发（渲染向）,Tencent,IEG,Maple-端游-国内,技术,China,,上海,full_time,一年以上工作经验,2026年06月17日,1.负责游戏引擎中图形相关模块（如渲染管线、着色器、光照系统等）的开发与维护，专注于提升游戏的视觉表现效果； 2.对游戏引擎的图形渲染性能进行深度分析，定位并解决渲染相关的性能瓶颈问题，例如优化帧率、减少渲染延迟等； 3.与策划、美术团队紧密合作，根据项目需求设计和优化渲染效果，确保游戏的画面质量达到预期目标； 4.持续跟踪图形渲染领域的前沿技术，如光线追踪、实时全局光照等，探索并引入新技术提升引擎的渲染表现力。,1.计算机相关专业本科及以上学历，1年以上游戏引擎图形渲染模块开发经验； 2.精通C++编程，具备扎实的计算机图形学基础，深入理解图形渲染原理和算法； 3.具备良好的问题分析与解决能力，能够独立完成复杂图形渲染模块的设计与开发； 4.责任心强，主动性强，对游戏渲染技术充满热情，持续追求技术卓越。,C++|Design|Unity,http://careers.tencent.com/jobdesc.html?postId=2033809378322317312,2026-07-19T12:22:34+08:00
