application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-java-001:tencent_careers:2021521583843209216,resume-java-001,tencent_careers:2021521583843209216,微信-WeLM-大语言模型算法专家（深圳、上海）,Tencent,tencent_careers,,NLP|LLM,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2001523370952380416,resume-ai-001,tencent_careers:2001523370952380416,《灰境行者》-枪械制作美术师-硬表面制作,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2001523370952380416,resume-java-001,tencent_careers:2001523370952380416,《灰境行者》-枪械制作美术师-硬表面制作,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,1.0,60.0,0.526,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033866878413336576,resume-ai-001,tencent_careers:2033866878413336576,微信基础-大模型应用开发工程师,Tencent,tencent_careers,LLM|RAG,C++|SQL|Redis|Kafka|Docker|Product|Design,0.2222,0.3333,0.55,1.0,42.67,0.3106,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033866878413336576,resume-java-001,tencent_careers:2033866878413336576,微信基础-大模型应用开发工程师,Tencent,tencent_careers,SQL|Redis|Design,C++|Kafka|Docker|LLM|RAG|Product,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2020729486844260352,resume-ai-001,tencent_careers:2020729486844260352,微信-基座大模型后训练算法专家,Tencent,tencent_careers,LLM,Machine Learning|NLP|Design,0.25,0.5,0.0,0.35,29.75,0.1871,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2020729486844260352,resume-java-001,tencent_careers:2020729486844260352,微信-基座大模型后训练算法专家,Tencent,tencent_careers,Design,Machine Learning|NLP|LLM,0.25,0.5,1.0,0.35,49.75,0.3944,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033882823525564416,resume-ai-001,tencent_careers:2033882823525564416,《怪物猎人：旅人》-系统策划,Tencent,tencent_careers,,Testing|Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033882823525564416,resume-java-001,tencent_careers:2033882823525564416,《怪物猎人：旅人》-系统策划,Tencent,tencent_careers,Design,Testing|Product,0.3333,0.3333,1.0,1.0,56.67,0.4827,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2021936632051167232,resume-ai-001,tencent_careers:2021936632051167232,微信输入法-大模型评测数据科学分析师,Tencent,tencent_careers,Python|LLM,SQL|Machine Learning|NLP|Security|Product|Design,0.25,0.3333,0.0,0.35,26.42,0.1621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2021936632051167232,resume-java-001,tencent_careers:2021936632051167232,微信输入法-大模型评测数据科学分析师,Tencent,tencent_careers,SQL|Design,Python|Machine Learning|NLP|LLM|Security|Product,0.25,0.5,1.0,0.35,49.75,0.3944,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1988165960829390848,resume-ai-001,tencent_careers:1988165960829390848,《三角洲行动》-客户端开发工程师（战斗）-新星引力计划,Tencent,tencent_careers,,C++|Design,0.0,0.5,0.0,1.0,25.0,0.1524,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1988165960829390848,resume-java-001,tencent_careers:1988165960829390848,《三角洲行动》-客户端开发工程师（战斗）-新星引力计划,Tencent,tencent_careers,Design,C++,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2043620146253299712,resume-ai-001,tencent_careers:2043620146253299712,智慧行业四部—解决方案架构师(AI方向）上海,Tencent,tencent_careers,,Big Data|Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2043620146253299712,resume-java-001,tencent_careers:2043620146253299712,智慧行业四部—解决方案架构师(AI方向）上海,Tencent,tencent_careers,Design,Big Data|Product|Marketing,0.25,0.6667,0.6,0.35,45.08,0.3381,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1873621940523008000,resume-ai-001,tencent_careers:1873621940523008000,对象存储多媒体数据处理研发工程师,Tencent,tencent_careers,,Go|C++|Microservices|Design,0.0,0.3333,0.0,1.0,21.67,0.1313,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1873621940523008000,resume-java-001,tencent_careers:1873621940523008000,对象存储多媒体数据处理研发工程师,Tencent,tencent_careers,Microservices|Design,Go|C++,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2045433918466981888,resume-ai-001,tencent_careers:2045433918466981888,投资并购管理,Tencent,tencent_careers,,Security|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2045433918466981888,resume-java-001,tencent_careers:2045433918466981888,投资并购管理,Tencent,tencent_careers,Design,Security,0.5,0.5,0.6,1.0,59.5,0.5195,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2010915915306262528,resume-ai-001,tencent_careers:2010915915306262528,微信小店-后台开发工程师-交易基础(订单方向),Tencent,tencent_careers,,C++|Security,0.0,0.5,0.0,0.35,18.5,0.1136,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2010915915306262528,resume-java-001,tencent_careers:2010915915306262528,微信小店-后台开发工程师-交易基础(订单方向),Tencent,tencent_careers,,C++|Security,0.0,0.5,1.0,0.35,38.5,0.2662,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077357429917659136,resume-ai-001,tencent_careers:2077357429917659136,《三角洲行动》-电竞宣发运营,Tencent,tencent_careers,,Marketing|Design|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077357429917659136,resume-java-001,tencent_careers:2077357429917659136,《三角洲行动》-电竞宣发运营,Tencent,tencent_careers,Design,Marketing|Product,0.3333,0.5,1.0,0.35,53.5,0.4418,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033809378322317312,resume-ai-001,tencent_careers:2033809378322317312,《灰境行者》-游戏引擎开发（渲染向）,Tencent,tencent_careers,,C++|Design|Unity,0.0,0.3333,0.0,0.35,15.17,0.0973,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033809378322317312,resume-java-001,tencent_careers:2033809378322317312,《灰境行者》-游戏引擎开发（渲染向）,Tencent,tencent_careers,Design,C++|Unity,0.3333,1.0,1.0,0.35,63.5,0.571,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1917414424973516800,resume-ai-001,tencent_careers:1917414424973516800,《王者万象棋》3D动画设计师,Tencent,tencent_careers,,Design|Unity,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1917414424973516800,resume-java-001,tencent_careers:1917414424973516800,《王者万象棋》3D动画设计师,Tencent,tencent_careers,Design,Unity,0.5,1.0,0.6,1.0,69.5,0.6452,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2021521585860673536,resume-ai-001,tencent_careers:2021521585860673536,微信-WeLM -多模态大模型算法专家（深圳，上海）,Tencent,tencent_careers,LLM,,1.0,1.0,0.0,1.0,80.0,0.7584,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2021521585860673536,resume-java-001,tencent_careers:2021521585860673536,微信-WeLM -多模态大模型算法专家（深圳，上海）,Tencent,tencent_careers,,LLM,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2000583067592450048,resume-ai-001,tencent_careers:2000583067592450048,腾讯游戏-营销策划经理,Tencent,tencent_careers,,,0.45,0.45,0.0,0.35,37.25,0.2537,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2000583067592450048,resume-java-001,tencent_careers:2000583067592450048,腾讯游戏-营销策划经理,Tencent,tencent_careers,,,0.45,0.45,1.0,0.35,57.25,0.4903,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2064958766012608512,resume-ai-001,tencent_careers:2064958766012608512,混元预训练数据工程负责人-PretrainData Workflow&溯源管理,Tencent,tencent_careers,LLM,Microservices|Big Data|Design,0.25,0.25,0.0,0.35,24.75,0.1507,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2064958766012608512,resume-java-001,tencent_careers:2064958766012608512,混元预训练数据工程负责人-PretrainData Workflow&溯源管理,Tencent,tencent_careers,Microservices|Design,Big Data|LLM,0.5,0.75,1.0,0.35,66.0,0.6025,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2034611270900154368,resume-ai-001,tencent_careers:2034611270900154368,腾讯云-MaaS高级后台研发工程师,Tencent,tencent_careers,Python|LLM|RAG|Vector Search,Java|Go|SQL|Redis|Kafka|Docker|Kubernetes|Microservices|Security|Product|Design|Prompt Engineering,0.25,0.25,0.0,0.35,24.75,0.1507,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2034611270900154368,resume-java-001,tencent_careers:2034611270900154368,腾讯云-MaaS高级后台研发工程师,Tencent,tencent_careers,Java|SQL|Redis|Microservices|Design,Python|Go|Kafka|Docker|Kubernetes|LLM|RAG|Vector Search|Security|Product|Prompt Engineering,0.3125,0.5,1.0,0.35,52.56,0.4298,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2072205329587945472,resume-ai-001,tencent_careers:2072205329587945472,游戏维权诉讼律师-涉外方向,Tencent,tencent_careers,,,0.45,0.45,0.0,0.35,37.25,0.2537,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2072205329587945472,resume-java-001,tencent_careers:2072205329587945472,游戏维权诉讼律师-涉外方向,Tencent,tencent_careers,,,0.45,0.45,0.6,0.35,49.25,0.3882,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2078243388049764352,resume-ai-001,tencent_careers:2078243388049764352,BD and Strategic Analysis Intern 107804,Tencent,tencent_careers,,Go|Vue|Design|Excel|Unity|iOS,0.0,0.25,0.55,1.0,30.4,0.1923,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2078243388049764352,resume-java-001,tencent_careers:2078243388049764352,BD and Strategic Analysis Intern 107804,Tencent,tencent_careers,Design,Go|Vue|Excel|Unity|iOS,0.1667,0.75,0.75,1.0,51.9,0.4214,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2034532284522196992,resume-ai-001,tencent_careers:2034532284522196992,混元多模态强化学习（RL）算法研究员（北京/上海）,Tencent,tencent_careers,,Microservices|Deep Learning|Design,0.0,0.3333,0.0,0.35,15.17,0.0973,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2034532284522196992,resume-java-001,tencent_careers:2034532284522196992,混元多模态强化学习（RL）算法研究员（北京/上海）,Tencent,tencent_careers,Microservices|Design,Deep Learning,0.6667,0.6667,1.0,0.35,71.83,0.6725,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1989636703048065024,resume-ai-001,tencent_careers:1989636703048065024,微信小店-商品推荐生态治理运营,Tencent,tencent_careers,Python,SQL|Security|Marketing|Product,0.2,0.25,0.0,1.0,29.0,0.1812,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1989636703048065024,resume-java-001,tencent_careers:1989636703048065024,微信小店-商品推荐生态治理运营,Tencent,tencent_careers,SQL,Python|Security|Marketing|Product,0.2,0.5,1.0,1.0,54.0,0.4482,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2020723056925900800,resume-ai-001,tencent_careers:2020723056925900800,微信 -WeLM 算子开发工程师（深圳、上海）,Tencent,tencent_careers,LLM|Vector Search,C++|Machine Learning|Deep Learning|Design,0.3333,0.6667,0.0,0.35,36.83,0.2496,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2020723056925900800,resume-java-001,tencent_careers:2020723056925900800,微信 -WeLM 算子开发工程师（深圳、上海）,Tencent,tencent_careers,Design,C++|Machine Learning|Deep Learning|LLM|Vector Search,0.1667,0.6667,1.0,0.35,49.33,0.3892,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2064244091922853888,resume-ai-001,tencent_careers:2064244091922853888,腾讯混元大模型数据产品经理,Tencent,tencent_careers,LLM,Security|Product|Marketing|Design,0.2,0.25,0.0,0.35,22.5,0.1363,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2064244091922853888,resume-java-001,tencent_careers:2064244091922853888,腾讯混元大模型数据产品经理,Tencent,tencent_careers,Design,LLM|Security|Product|Marketing,0.2,0.25,1.0,0.35,42.5,0.3087,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2078074319061303296,resume-ai-001,tencent_careers:2078074319061303296,《逆战：未来》-数值策划,Tencent,tencent_careers,,Marketing|Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2078074319061303296,resume-java-001,tencent_careers:2078074319061303296,《逆战：未来》-数值策划,Tencent,tencent_careers,Design,Marketing|Product,0.3333,0.5,1.0,1.0,60.0,0.526,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033866876492349440,resume-ai-001,tencent_careers:2033866876492349440,微信基础-大模型算法工程师-Agent方向,Tencent,tencent_careers,LLM,Machine Learning|NLP,0.3333,1.0,0.55,0.35,54.5,0.4546,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033866876492349440,resume-java-001,tencent_careers:2033866876492349440,微信基础-大模型算法工程师-Agent方向,Tencent,tencent_careers,,Machine Learning|NLP|LLM,0.0,0.0,0.75,0.35,23.5,0.1426,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077357432123863040,resume-ai-001,tencent_careers:2077357432123863040,《三角洲行动》-经济安全运营,Tencent,tencent_careers,,Security|Marketing|Design|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077357432123863040,resume-java-001,tencent_careers:2077357432123863040,《三角洲行动》-经济安全运营,Tencent,tencent_careers,Design,Security|Marketing|Product,0.25,0.3333,1.0,0.35,46.42,0.3538,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2034093357088796672,resume-ai-001,tencent_careers:2034093357088796672,研效洞察平台产品经理,Tencent,tencent_careers,LLM,DevOps|Product,0.3333,0.3333,0.0,0.35,30.17,0.1904,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2034093357088796672,resume-java-001,tencent_careers:2034093357088796672,研效洞察平台产品经理,Tencent,tencent_careers,,DevOps|LLM|Product,0.0,0.3333,0.6,0.35,27.17,0.1675,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033172783344812032,resume-ai-001,tencent_careers:2033172783344812032,智能体-内容创作运营经理-WorkBuddy,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033172783344812032,resume-java-001,tencent_careers:2033172783344812032,智能体-内容创作运营经理-WorkBuddy,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2078022492940840960,resume-ai-001,tencent_careers:2078022492940840960,OG项目-资深2D角色概念设计师,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2078022492940840960,resume-java-001,tencent_careers:2078022492940840960,OG项目-资深2D角色概念设计师,Tencent,tencent_careers,Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1966029487942553600,resume-ai-001,tencent_careers:1966029487942553600,微信小程序-后台开发工程师-境外方向,Tencent,tencent_careers,,C++|Linux|Big Data|Design,0.0,0.25,0.0,0.35,13.5,0.09,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1966029487942553600,resume-java-001,tencent_careers:1966029487942553600,微信小程序-后台开发工程师-境外方向,Tencent,tencent_careers,Design,C++|Linux|Big Data,0.25,0.75,1.0,0.35,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2059110495713144832,resume-ai-001,tencent_careers:2059110495713144832,微信支付-基础产品经理,Tencent,tencent_careers,,Security|Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2059110495713144832,resume-java-001,tencent_careers:2059110495713144832,微信支付-基础产品经理,Tencent,tencent_careers,,Security|Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
