application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:tencent_careers:2034098628230021120,resume-ai-001,tencent_careers:2034098628230021120,金铲铲之战-高级游戏运营,Tencent,tencent_careers,,Security|Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2034098628230021120,resume-java-001,tencent_careers:2034098628230021120,金铲铲之战-高级游戏运营,Tencent,tencent_careers,Design,Security|Product|Marketing,0.25,0.3333,1.0,0.35,46.42,0.3538,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2068901005898203136,resume-ai-001,tencent_careers:2068901005898203136,腾讯视频-衍生品产品企划经理,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2068901005898203136,resume-java-001,tencent_careers:2068901005898203136,腾讯视频-衍生品产品企划经理,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,0.35,61.0,0.5389,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2028682235867201536,resume-ai-001,tencent_careers:2028682235867201536,《无畏契约手游》-前端开发工程师,Tencent,tencent_careers,,Java|Go|JavaScript|React|Vue|Redis|Security|Product|Design,0.0,0.1667,0.0,0.35,11.83,0.0831,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2028682235867201536,resume-java-001,tencent_careers:2028682235867201536,《无畏契约手游》-前端开发工程师,Tencent,tencent_careers,Java|Redis|Design,Go|JavaScript|React|Vue|Security|Product,0.3333,0.6667,1.0,0.35,56.83,0.4848,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1998985778591584256,resume-ai-001,tencent_careers:1998985778591584256,魔方电竞赛事策划经理--新星引力计划,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1998985778591584256,resume-java-001,tencent_careers:1998985778591584256,魔方电竞赛事策划经理--新星引力计划,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1926831321020211200,resume-ai-001,tencent_careers:1926831321020211200,《三角洲行动》叙事策划,Tencent,tencent_careers,,Marketing|Design|Product,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1926831321020211200,resume-java-001,tencent_careers:1926831321020211200,《三角洲行动》叙事策划,Tencent,tencent_careers,Design,Marketing|Product,0.3333,0.5,0.6,0.35,45.5,0.343,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2034117546277498880,resume-ai-001,tencent_careers:2034117546277498880,AI原生产品经理,Tencent,tencent_careers,LLM|RAG,Testing|Product|Marketing|Design,0.3333,0.25,0.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2034117546277498880,resume-java-001,tencent_careers:2034117546277498880,AI原生产品经理,Tencent,tencent_careers,Design,LLM|RAG|Testing|Product|Marketing,0.1667,0.25,1.0,1.0,47.5,0.3668,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2044972210678038528,resume-ai-001,tencent_careers:2044972210678038528,TDSQL计算引擎研发工程师(北京/上海/深圳),Tencent,tencent_careers,,C++|SQL|Microservices|Testing|Design,0.0,0.2,0.0,0.35,12.5,0.0858,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2044972210678038528,resume-java-001,tencent_careers:2044972210678038528,TDSQL计算引擎研发工程师(北京/上海/深圳),Tencent,tencent_careers,SQL|Microservices|Design,C++|Testing,0.6,0.8,1.0,0.35,71.5,0.6686,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1984171555621593088,resume-ai-001,tencent_careers:1984171555621593088,腾讯战略发展部-高级商业分析经理-广告产品方向,Tencent,tencent_careers,LLM,Product|Marketing,0.3333,0.5,0.0,1.0,40.0,0.2817,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1984171555621593088,resume-java-001,tencent_careers:1984171555621593088,腾讯战略发展部-高级商业分析经理-广告产品方向,Tencent,tencent_careers,,LLM|Product|Marketing,0.0,0.0,0.6,1.0,27.0,0.1663,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2045081730611838976,resume-ai-001,tencent_careers:2045081730611838976,《洛克王国：世界》-数据分析,Tencent,tencent_careers,Python,SQL|Testing|Product|Marketing|Design|Excel,0.1429,0.1667,0.0,1.0,24.76,0.1508,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2045081730611838976,resume-java-001,tencent_careers:2045081730611838976,《洛克王国：世界》-数据分析,Tencent,tencent_careers,SQL|Design,Python|Testing|Product|Marketing|Excel,0.2857,0.5,0.6,1.0,49.86,0.3957,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2044246233480069120,resume-ai-001,tencent_careers:2044246233480069120,QQ-#后台AI应用开发工程师#,Tencent,tencent_careers,,Java|Go|C++|SQL|Redis|Microservices|Product|Marketing|Design,0.0,0.2,0.0,0.35,12.5,0.0858,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2044246233480069120,resume-java-001,tencent_careers:2044246233480069120,QQ-#后台AI应用开发工程师#,Tencent,tencent_careers,Java|SQL|Redis|Microservices|Design,Go|C++|Product|Marketing,0.5556,0.8,1.0,0.35,69.5,0.6452,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2061001584745299968,resume-ai-001,tencent_careers:2061001584745299968,AI协作工具产品客户端研发高级工程师岗位,Tencent,tencent_careers,,Java|C++|JavaScript|React|Vue|Redis|Product|Design|Android|iOS,0.0,0.2,0.0,0.35,12.5,0.0858,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2061001584745299968,resume-java-001,tencent_careers:2061001584745299968,AI协作工具产品客户端研发高级工程师岗位,Tencent,tencent_careers,Java|Redis|Design,C++|JavaScript|React|Vue|Product|Android|iOS,0.3,0.8,1.0,0.35,58.0,0.5,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2036363308466073600,resume-ai-001,tencent_careers:2036363308466073600,海外数据中心运营经理,Tencent,tencent_careers,,Security|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2036363308466073600,resume-java-001,tencent_careers:2036363308466073600,海外数据中心运营经理,Tencent,tencent_careers,,Security|Marketing,0.0,0.0,0.6,0.35,20.5,0.1246,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2044968720287297536,resume-ai-001,tencent_careers:2044968720287297536,QQ-高级算法工程师,Tencent,tencent_careers,Python|LLM,Microservices|Machine Learning|Deep Learning|NLP|Design,0.2857,0.5,0.0,0.35,31.36,0.2001,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2044968720287297536,resume-java-001,tencent_careers:2044968720287297536,QQ-高级算法工程师,Tencent,tencent_careers,Microservices|Design,Python|Machine Learning|Deep Learning|NLP|LLM,0.2857,0.75,1.0,0.35,56.36,0.4787,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2044972213014261760,resume-ai-001,tencent_careers:2044972213014261760,云数据库管控调度研发工程师(北京/深圳),Tencent,tencent_careers,,Go|C++|SQL|Kubernetes|Microservices|Machine Learning|Design,0.0,0.3333,0.0,1.0,21.67,0.1313,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2044972213014261760,resume-java-001,tencent_careers:2044972213014261760,云数据库管控调度研发工程师(北京/深圳),Tencent,tencent_careers,SQL|Microservices|Design,Go|C++|Kubernetes|Machine Learning,0.4286,0.6667,1.0,1.0,67.62,0.6225,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1991009056084615168,resume-ai-001,tencent_careers:1991009056084615168,PUBG Mobile-游戏后台开发工程师(UGC方向)-新星引力计划,Tencent,tencent_careers,LLM,C++|SQL|Design,0.25,0.5,0.0,0.35,29.75,0.1871,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1991009056084615168,resume-java-001,tencent_careers:1991009056084615168,PUBG Mobile-游戏后台开发工程师(UGC方向)-新星引力计划,Tencent,tencent_careers,SQL|Design,C++|LLM,0.5,0.75,1.0,0.35,66.0,0.6025,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2034117544100655104,resume-ai-001,tencent_careers:2034117544100655104,大语言模型应用工程师（Agent方向）,Tencent,tencent_careers,LLM|RAG,Product|Marketing|Design,0.4,0.3333,0.0,0.35,33.17,0.2156,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2034117544100655104,resume-java-001,tencent_careers:2034117544100655104,大语言模型应用工程师（Agent方向）,Tencent,tencent_careers,Design,LLM|RAG|Product|Marketing,0.2,0.3333,1.0,0.35,44.17,0.3275,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2044972215568592896,resume-ai-001,tencent_careers:2044972215568592896,TDSQL存储引擎研发工程师(北京/上海/深圳),Tencent,tencent_careers,,SQL|Microservices|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2044972215568592896,resume-java-001,tencent_careers:2044972215568592896,TDSQL存储引擎研发工程师(北京/上海/深圳),Tencent,tencent_careers,SQL|Microservices|Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2044979288255655936,resume-ai-001,tencent_careers:2044979288255655936,魔方在研轻动作风格化游戏预研项目-场景概念设计专家,Tencent,tencent_careers,LLM,Design,0.5,0.5,0.0,1.0,47.5,0.3668,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2044979288255655936,resume-java-001,tencent_careers:2044979288255655936,魔方在研轻动作风格化游戏预研项目-场景概念设计专家,Tencent,tencent_careers,Design,LLM,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2001856369233387520,resume-ai-001,tencent_careers:2001856369233387520,无畏契约手游-游戏服务器开发工程师-新星引力计划,Tencent,tencent_careers,Python,C++|SQL|Linux|Marketing|Design,0.1667,0.2,0.0,0.35,20.0,0.1217,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2001856369233387520,resume-java-001,tencent_careers:2001856369233387520,无畏契约手游-游戏服务器开发工程师-新星引力计划,Tencent,tencent_careers,SQL|Design,Python|C++|Linux|Marketing,0.3333,0.6,1.0,0.35,55.5,0.4675,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2056566083674091520,resume-ai-001,tencent_careers:2056566083674091520,数据中心运营技术支持工程师,Tencent,tencent_careers,,Testing|Security|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2056566083674091520,resume-java-001,tencent_careers:2056566083674091520,数据中心运营技术支持工程师,Tencent,tencent_careers,,Testing|Security|Marketing,0.0,0.0,0.6,0.35,20.5,0.1246,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2046538637730021376,resume-ai-001,tencent_careers:2046538637730021376,《王者荣耀》王者营地-iOS开发工程师,Tencent,tencent_careers,,Product|Design|iOS,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2046538637730021376,resume-java-001,tencent_careers:2046538637730021376,《王者荣耀》王者营地-iOS开发工程师,Tencent,tencent_careers,Design,Product|iOS,0.3333,0.6667,1.0,1.0,63.33,0.5689,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2048637651287965696,resume-ai-001,tencent_careers:2048637651287965696,《逆战：未来》3D场景设计师-新星引力计划,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2048637651287965696,resume-java-001,tencent_careers:2048637651287965696,《逆战：未来》3D场景设计师-新星引力计划,Tencent,tencent_careers,Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2042207111764672512,resume-ai-001,tencent_careers:2042207111764672512,混元大模型数据策略负责人（北京/深圳）,Tencent,tencent_careers,LLM,Security|Marketing|Product,0.25,0.3333,0.0,0.35,26.42,0.1621,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2042207111764672512,resume-java-001,tencent_careers:2042207111764672512,混元大模型数据策略负责人（北京/深圳）,Tencent,tencent_careers,,LLM|Security|Marketing|Product,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2046475999717257216,resume-ai-001,tencent_careers:2046475999717257216,魔方工作室-UE流程工具开发TA,Tencent,tencent_careers,Python,C++|Design,0.3333,0.5,0.0,1.0,40.0,0.2817,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2046475999717257216,resume-java-001,tencent_careers:2046475999717257216,魔方工作室-UE流程工具开发TA,Tencent,tencent_careers,Design,Python|C++,0.3333,1.0,1.0,1.0,70.0,0.6511,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2054036608298168320,resume-ai-001,tencent_careers:2054036608298168320,Supercell游戏《部落冲突》 -3D动作设计师,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2054036608298168320,resume-java-001,tencent_careers:2054036608298168320,Supercell游戏《部落冲突》 -3D动作设计师,Tencent,tencent_careers,Design,Product,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2021521583843209216,resume-ai-001,tencent_careers:2021521583843209216,微信-WeLM-大语言模型算法专家（深圳、上海）,Tencent,tencent_careers,LLM,NLP,0.5,1.0,0.0,1.0,57.5,0.4935,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2021521583843209216,resume-java-001,tencent_careers:2021521583843209216,微信-WeLM-大语言模型算法专家（深圳、上海）,Tencent,tencent_careers,,NLP|LLM,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2037392058448248832,resume-ai-001,tencent_careers:2037392058448248832,微信-产品经理-AI方向,Tencent,tencent_careers,LLM,Product|Design,0.3333,0.3333,0.55,1.0,47.67,0.3688,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2037392058448248832,resume-java-001,tencent_careers:2037392058448248832,微信-产品经理-AI方向,Tencent,tencent_careers,Design,LLM|Product,0.3333,0.3333,0.75,1.0,51.67,0.4184,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2045077926252281856,resume-ai-001,tencent_careers:2045077926252281856,《洛克王国：世界》手游-UE4客户端开发工程师,Tencent,tencent_careers,,C++|Design|Unity,0.0,0.3333,0.55,0.35,26.17,0.1604,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2045077926252281856,resume-java-001,tencent_careers:2045077926252281856,《洛克王国：世界》手游-UE4客户端开发工程师,Tencent,tencent_careers,Design,C++|Unity,0.3333,1.0,0.75,0.35,58.5,0.5065,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2000410051898138624,resume-ai-001,tencent_careers:2000410051898138624,魔方工作室-《异人之下》动作TA,Tencent,tencent_careers,Python,Design|Unity,0.3333,0.3333,0.0,1.0,36.67,0.248,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2000410051898138624,resume-java-001,tencent_careers:2000410051898138624,魔方工作室-《异人之下》动作TA,Tencent,tencent_careers,Design,Python|Unity,0.3333,1.0,0.6,1.0,62.0,0.5518,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2011362285926371328,resume-ai-001,tencent_careers:2011362285926371328,TEG招聘经理-大模型方向,Tencent,tencent_careers,LLM,,1.0,1.0,0.0,0.35,73.5,0.6913,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2011362285926371328,resume-java-001,tencent_careers:2011362285926371328,TEG招聘经理-大模型方向,Tencent,tencent_careers,,LLM,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2039533437710401536,resume-ai-001,tencent_careers:2039533437710401536,证券-内容运营经理,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2039533437710401536,resume-java-001,tencent_careers:2039533437710401536,证券-内容运营经理,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2057739621219090432,resume-ai-001,tencent_careers:2057739621219090432,雪中悍刀行-资深APM,Tencent,tencent_careers,,Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2057739621219090432,resume-java-001,tencent_careers:2057739621219090432,雪中悍刀行-资深APM,Tencent,tencent_careers,,Product,0.0,0.0,0.6,1.0,27.0,0.1663,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1998589510824386560,resume-ai-001,tencent_careers:1998589510824386560,多媒体实验室-多媒体标准专家,Tencent,tencent_careers,,C++,0.0,1.0,0.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1998589510824386560,resume-java-001,tencent_careers:1998589510824386560,多媒体实验室-多媒体标准专家,Tencent,tencent_careers,,C++,0.0,1.0,0.6,1.0,47.0,0.3608,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2005525670314266624,resume-ai-001,tencent_careers:2005525670314266624,魔方工作室-《暗区突围》手游渲染向TA,Tencent,tencent_careers,,Design|Unity,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2005525670314266624,resume-java-001,tencent_careers:2005525670314266624,魔方工作室-《暗区突围》手游渲染向TA,Tencent,tencent_careers,Design,Unity,0.5,1.0,1.0,1.0,77.5,0.7338,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2057691951922327552,resume-ai-001,tencent_careers:2057691951922327552,腾讯营销-商业化产品运营,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2057691951922327552,resume-java-001,tencent_careers:2057691951922327552,腾讯营销-商业化产品运营,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2045081207993167872,resume-ai-001,tencent_careers:2045081207993167872,区域营销经理-西安,Tencent,tencent_careers,,,0.45,0.45,0.55,0.35,48.25,0.3759,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2045081207993167872,resume-java-001,tencent_careers:2045081207993167872,区域营销经理-西安,Tencent,tencent_careers,,,0.45,0.45,0.75,0.35,52.25,0.4258,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2055208138667376640,resume-ai-001,tencent_careers:2055208138667376640,《无畏契约》-高级内容经理-游戏内容发行,Tencent,tencent_careers,,Product,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2055208138667376640,resume-java-001,tencent_careers:2055208138667376640,《无畏契约》-高级内容经理-游戏内容发行,Tencent,tencent_careers,,Product,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2016726997581058048,resume-ai-001,tencent_careers:2016726997581058048,元宝-Agent架构工程师,Tencent,tencent_careers,Python|LLM,Go|JavaScript|Product|Design,0.3333,0.5,0.0,0.35,33.5,0.2186,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2016726997581058048,resume-java-001,tencent_careers:2016726997581058048,元宝-Agent架构工程师,Tencent,tencent_careers,Design,Python|Go|JavaScript|LLM|Product,0.1667,0.5,1.0,0.35,46.0,0.3489,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
