period,role_id,role,skill,dimension,demand,source_count
2025-09,role-business-development-manager,Business Development Manager,Product,产品运营,1,1
2025-09,role-hr-intern-105155,HR Intern 105155,Go,编程语言,1,1
2025-09,role-hr-intern-105155,HR Intern 105155,Design,设计体验,1,1
2025-09,role-hr-intern-105155,HR Intern 105155,Unity,其他能力,1,1
2025-09,java-backend-engineer,Java 后端工程师,Python,编程语言,2,1
2025-09,java-backend-engineer,Java 后端工程师,Go,编程语言,2,1
2025-09,java-backend-engineer,Java 后端工程师,Design,设计体验,2,1
2025-09,java-backend-engineer,Java 后端工程师,Unity,其他能力,2,1
2025-09,java-backend-engineer,Java 后端工程师,Security,安全合规,2,1
2025-09,java-backend-engineer,Java 后端工程师,Product,产品运营,2,1
2025-09,java-backend-engineer,Java 后端工程师,Java,编程语言,1,1
2025-09,java-backend-engineer,Java 后端工程师,SQL,数据技术,1,1
2025-09,java-backend-engineer,Java 后端工程师,Kafka,中间件,1,1
2025-09,java-backend-engineer,Java 后端工程师,Big Data,数据工程,1,1
2025-09,java-backend-engineer,Java 后端工程师,Data Warehouse,数据工程,1,1
2025-09,java-backend-engineer,Java 后端工程师,iOS,其他能力,1,1
2025-09,java-backend-engineer,Java 后端工程师,C++,编程语言,1,1
2025-09,java-backend-engineer,Java 后端工程师,JavaScript,编程语言,1,1
2025-09,java-backend-engineer,Java 后端工程师,Vue,前端开发,1,1
2025-09,java-backend-engineer,Java 后端工程师,Docker,云原生,1,1
2025-09,java-backend-engineer,Java 后端工程师,Kubernetes,云原生,1,1
2025-09,java-backend-engineer,Java 后端工程师,Linux,基础设施,1,1
2025-09,java-backend-engineer,Java 后端工程师,Microservices,系统架构,1,1
2025-09,java-backend-engineer,Java 后端工程师,DevOps,工程效能,1,1
2025-09,java-backend-engineer,Java 后端工程师,RAG,人工智能,1,1
2025-09,java-backend-engineer,Java 后端工程师,Testing,质量保障,1,1
2025-09,role-people-operations-associate-106179,People Operations Associate 106179,Go,编程语言,1,1
2025-09,role-people-operations-associate-106179,People Operations Associate 106179,Design,设计体验,1,1
2025-09,role-people-operations-associate-106179,People Operations Associate 106179,Excel,办公分析,1,1
2025-09,role-people-operations-associate-106179,People Operations Associate 106179,Unity,其他能力,1,1
2025-09,role-people-operations-associate-106179,People Operations Associate 106179,Testing,质量保障,1,1
2025-09,product-manager,产品经理,Product,产品运营,4,2
2025-09,product-manager,产品经理,Go,编程语言,3,1
2025-09,product-manager,产品经理,Design,设计体验,3,1
2025-09,product-manager,产品经理,Unity,其他能力,3,1
2025-09,product-manager,产品经理,C++,编程语言,2,2
2025-09,product-manager,产品经理,Testing,质量保障,1,1
2025-09,product-manager,产品经理,RAG,人工智能,1,1
2025-09,product-manager,产品经理,SQL,数据技术,1,1
2025-09,security-engineer,安全工程师,Go,编程语言,1,1
2025-09,security-engineer,安全工程师,Design,设计体验,1,1
2025-09,security-engineer,安全工程师,Excel,办公分析,1,1
2025-09,security-engineer,安全工程师,Unity,其他能力,1,1
2025-09,security-engineer,安全工程师,Security,安全合规,1,1
2025-09,mobile-engineer,移动端工程师,Go,编程语言,14,1
2025-09,mobile-engineer,移动端工程师,Design,设计体验,14,1
2025-09,mobile-engineer,移动端工程师,iOS,其他能力,14,1
2025-09,mobile-engineer,移动端工程师,Unity,其他能力,11,1
2025-09,mobile-engineer,移动端工程师,Product,产品运营,10,1
2025-09,mobile-engineer,移动端工程师,Testing,质量保障,6,1
2025-09,mobile-engineer,移动端工程师,Excel,办公分析,5,1
2025-09,mobile-engineer,移动端工程师,Marketing,产品运营,4,1
2025-09,mobile-engineer,移动端工程师,Machine Learning,人工智能,3,1
2025-09,mobile-engineer,移动端工程师,Python,编程语言,2,1
2025-09,mobile-engineer,移动端工程师,NLP,人工智能,2,1
2025-09,mobile-engineer,移动端工程师,Deep Learning,人工智能,2,1
2025-09,mobile-engineer,移动端工程师,LLM,人工智能,2,1
2025-09,mobile-engineer,移动端工程师,Prompt Engineering,其他能力,2,1
2025-09,mobile-engineer,移动端工程师,SQL,数据技术,1,1
2025-09,mobile-engineer,移动端工程师,Big Data,数据工程,1,1
2025-09,designer,设计师,Go,编程语言,4,1
2025-09,designer,设计师,Design,设计体验,4,1
2025-09,designer,设计师,Unity,其他能力,4,1
2025-09,designer,设计师,RAG,人工智能,2,1
2025-09,operations-specialist,运营,Marketing,产品运营,3,1
2025-09,operations-specialist,运营,Product,产品运营,2,1
2025-09,operations-specialist,运营,C++,编程语言,1,1
2025-10,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,3,2
2025-10,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,2,2
2025-10,ai-algorithm-engineer,AI 算法工程师,Marketing,产品运营,2,1
2025-10,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,2,2
2025-10,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,1,1
2025-10,ai-algorithm-engineer,AI 算法工程师,Python,编程语言,1,1
2025-10,ai-algorithm-engineer,AI 算法工程师,RAG,人工智能,1,1
2025-10,role-ai工程高阶岗位,AI工程高阶岗位,Machine Learning,人工智能,1,1
2025-10,role-ai工程高阶岗位,AI工程高阶岗位,Deep Learning,人工智能,1,1
2025-10,java-backend-engineer,Java 后端工程师,Product,产品运营,2,2
2025-10,java-backend-engineer,Java 后端工程师,Design,设计体验,2,2
2025-10,java-backend-engineer,Java 后端工程师,Python,编程语言,1,1
2025-10,java-backend-engineer,Java 后端工程师,Go,编程语言,1,1
2025-10,java-backend-engineer,Java 后端工程师,C++,编程语言,1,1
2025-10,java-backend-engineer,Java 后端工程师,JavaScript,编程语言,1,1
2025-10,java-backend-engineer,Java 后端工程师,Unity,其他能力,1,1
2025-10,java-backend-engineer,Java 后端工程师,iOS,其他能力,1,1
2025-10,java-backend-engineer,Java 后端工程师,Java,编程语言,1,1
2025-10,java-backend-engineer,Java 后端工程师,Security,安全合规,1,1
2025-10,product-manager,产品经理,Product,产品运营,2,2
2025-10,product-manager,产品经理,Design,设计体验,2,2
2025-10,product-manager,产品经理,Go,编程语言,1,1
2025-10,product-manager,产品经理,Unity,其他能力,1,1
2025-10,product-manager,产品经理,Machine Learning,人工智能,1,1
2025-10,product-manager,产品经理,Marketing,产品运营,1,1
2025-10,frontend-engineer,前端工程师,Go,编程语言,1,1
2025-10,frontend-engineer,前端工程师,Unity,其他能力,1,1
2025-10,frontend-engineer,前端工程师,Product,产品运营,1,1
2025-10,backend-engineer,后端工程师,C++,编程语言,1,1
2025-10,role-商业分析师,商业分析师,Product,产品运营,1,1
2025-10,security-engineer,安全工程师,Go,编程语言,1,1
2025-10,security-engineer,安全工程师,RAG,人工智能,1,1
2025-10,security-engineer,安全工程师,Marketing,产品运营,1,1
2025-10,security-engineer,安全工程师,Design,设计体验,1,1
2025-10,security-engineer,安全工程师,Excel,办公分析,1,1
2025-10,security-engineer,安全工程师,Unity,其他能力,1,1
2025-10,security-engineer,安全工程师,Security,安全合规,1,1
2025-10,role-战略投资经理,战略投资经理,Product,产品运营,1,1
2025-10,data-engineer,数据工程师,C++,编程语言,1,1
2025-10,data-engineer,数据工程师,SQL,数据技术,1,1
2025-10,data-engineer,数据工程师,Kafka,中间件,1,1
2025-10,data-engineer,数据工程师,Big Data,数据工程,1,1
2025-10,data-engineer,数据工程师,Data Warehouse,数据工程,1,1
2025-10,data-engineer,数据工程师,Design,设计体验,1,1
2025-10,mobile-engineer,移动端工程师,Go,编程语言,5,1
2025-10,mobile-engineer,移动端工程师,Product,产品运营,5,1
2025-10,mobile-engineer,移动端工程师,iOS,其他能力,5,1
2025-10,mobile-engineer,移动端工程师,Design,设计体验,2,1
2025-10,mobile-engineer,移动端工程师,Unity,其他能力,2,1
2025-10,mobile-engineer,移动端工程师,RAG,人工智能,2,1
2025-10,mobile-engineer,移动端工程师,Marketing,产品运营,2,1
2025-10,mobile-engineer,移动端工程师,Security,安全合规,1,1
2025-10,mobile-engineer,移动端工程师,Python,编程语言,1,1
2025-10,mobile-engineer,移动端工程师,SQL,数据技术,1,1
2025-10,mobile-engineer,移动端工程师,Machine Learning,人工智能,1,1
2025-10,mobile-engineer,移动端工程师,Big Data,数据工程,1,1
2025-10,mobile-engineer,移动端工程师,Testing,质量保障,1,1
2025-10,operations-specialist,运营,Marketing,产品运营,6,1
2025-10,operations-specialist,运营,Product,产品运营,2,1
2025-10,operations-specialist,运营,Go,编程语言,1,1
2025-10,operations-specialist,运营,C++,编程语言,1,1
2025-10,operations-specialist,运营,Design,设计体验,1,1
2025-11,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,4,2
2025-11,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,3,1
2025-11,ai-algorithm-engineer,AI 算法工程师,Marketing,产品运营,3,1
2025-11,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,3,2
2025-11,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,3,2
2025-11,ai-algorithm-engineer,AI 算法工程师,Machine Learning,人工智能,2,2
2025-11,ai-algorithm-engineer,AI 算法工程师,Python,编程语言,1,1
2025-11,ai-algorithm-engineer,AI 算法工程师,Microservices,系统架构,1,1
2025-11,ai-algorithm-engineer,AI 算法工程师,Deep Learning,人工智能,1,1
2025-11,ai-algorithm-engineer,AI 算法工程师,NLP,人工智能,1,1
2025-11,role-business-development-manager-director,Business Development Manager/Director,Go,编程语言,1,1
2025-11,role-business-development-manager-director,Business Development Manager/Director,Design,设计体验,1,1
2025-11,role-business-development-manager-director,Business Development Manager/Director,Excel,办公分析,1,1
2025-11,role-business-development-manager-director,Business Development Manager/Director,Unity,其他能力,1,1
2025-11,java-backend-engineer,Java 后端工程师,Design,设计体验,2,2
2025-11,java-backend-engineer,Java 后端工程师,Java,编程语言,1,1
2025-11,java-backend-engineer,Java 后端工程师,Python,编程语言,1,1
2025-11,java-backend-engineer,Java 后端工程师,Go,编程语言,1,1
2025-11,java-backend-engineer,Java 后端工程师,JavaScript,编程语言,1,1
2025-11,java-backend-engineer,Java 后端工程师,React,前端开发,1,1
2025-11,java-backend-engineer,Java 后端工程师,Vue,前端开发,1,1
2025-11,java-backend-engineer,Java 后端工程师,SQL,数据技术,1,1
2025-11,java-backend-engineer,Java 后端工程师,Docker,云原生,1,1
2025-11,java-backend-engineer,Java 后端工程师,Kubernetes,云原生,1,1
2025-11,java-backend-engineer,Java 后端工程师,DevOps,工程效能,1,1
2025-11,java-backend-engineer,Java 后端工程师,RAG,人工智能,1,1
2025-11,java-backend-engineer,Java 后端工程师,Unity,其他能力,1,1
2025-11,java-backend-engineer,Java 后端工程师,Testing,质量保障,1,1
2025-11,java-backend-engineer,Java 后端工程师,Security,安全合规,1,1
2025-11,java-backend-engineer,Java 后端工程师,C++,编程语言,1,1
2025-11,product-manager,产品经理,C++,编程语言,1,1
2025-11,product-manager,产品经理,Product,产品运营,1,1
2025-11,product-manager,产品经理,Marketing,产品运营,1,1
2025-11,product-manager,产品经理,Design,设计体验,1,1
2025-11,frontend-engineer,前端工程师,Unity,其他能力,3,2
2025-11,frontend-engineer,前端工程师,Design,设计体验,3,2
2025-11,frontend-engineer,前端工程师,Go,编程语言,2,2
2025-11,frontend-engineer,前端工程师,Excel,办公分析,2,2
2025-11,frontend-engineer,前端工程师,C++,编程语言,2,1
2025-11,frontend-engineer,前端工程师,Testing,质量保障,1,1
2025-11,frontend-engineer,前端工程师,Product,产品运营,1,1
2025-11,frontend-engineer,前端工程师,Marketing,产品运营,1,1
2025-11,backend-engineer,后端工程师,Python,编程语言,1,1
2025-11,backend-engineer,后端工程师,Go,编程语言,1,1
2025-11,backend-engineer,后端工程师,C++,编程语言,1,1
2025-11,backend-engineer,后端工程师,Testing,质量保障,1,1
2025-11,backend-engineer,后端工程师,Unity,其他能力,1,1
2025-11,backend-engineer,后端工程师,iOS,其他能力,1,1
2025-11,backend-engineer,后端工程师,Design,设计体验,1,1
2025-11,security-engineer,安全工程师,Security,安全合规,2,2
2025-11,security-engineer,安全工程师,Go,编程语言,1,1
2025-11,security-engineer,安全工程师,Design,设计体验,1,1
2025-11,security-engineer,安全工程师,Excel,办公分析,1,1
2025-11,security-engineer,安全工程师,Unity,其他能力,1,1
2025-11,security-engineer,安全工程师,Product,产品运营,1,1
2025-11,security-engineer,安全工程师,C++,编程语言,1,1
2025-11,security-engineer,安全工程师,Marketing,产品运营,1,1
2025-11,role-客户组-大客户销售,客户组-大客户销售,Product,产品运营,1,1
2025-11,role-客户经理,客户经理,C++,编程语言,1,1
2025-11,mobile-engineer,移动端工程师,Go,编程语言,7,1
2025-11,mobile-engineer,移动端工程师,iOS,其他能力,7,1
2025-11,mobile-engineer,移动端工程师,Product,产品运营,5,1
2025-11,mobile-engineer,移动端工程师,Marketing,产品运营,5,1
2025-11,mobile-engineer,移动端工程师,Unity,其他能力,5,1
2025-11,mobile-engineer,移动端工程师,Python,编程语言,4,1
2025-11,mobile-engineer,移动端工程师,Design,设计体验,4,1
2025-11,mobile-engineer,移动端工程师,Machine Learning,人工智能,3,1
2025-11,mobile-engineer,移动端工程师,Testing,质量保障,3,1
2025-11,mobile-engineer,移动端工程师,Excel,办公分析,2,1
2025-11,mobile-engineer,移动端工程师,SQL,数据技术,2,1
2025-11,mobile-engineer,移动端工程师,Microservices,系统架构,1,1
2025-11,mobile-engineer,移动端工程师,Big Data,数据工程,1,1
2025-11,mobile-engineer,移动端工程师,LLM,人工智能,1,1
2025-11,mobile-engineer,移动端工程师,RAG,人工智能,1,1
2025-11,mobile-engineer,移动端工程师,Security,安全合规,1,1
2025-11,mobile-engineer,移动端工程师,C++,编程语言,1,1
2025-11,mobile-engineer,移动端工程师,Deep Learning,人工智能,1,1
2025-11,designer,设计师,Go,编程语言,1,1
2025-11,designer,设计师,Unity,其他能力,1,1
2025-11,designer,设计师,Design,设计体验,1,1
2025-11,operations-specialist,运营,Marketing,产品运营,6,1
2025-11,operations-specialist,运营,Design,设计体验,3,1
2025-11,operations-specialist,运营,Product,产品运营,3,1
2025-11,operations-specialist,运营,C++,编程语言,1,1
2025-11,operations-specialist,运营,RAG,人工智能,1,1
2025-11,operations-specialist,运营,Testing,质量保障,1,1
2025-12,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,5,1
2025-12,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,5,1
2025-12,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,4,1
2025-12,ai-algorithm-engineer,AI 算法工程师,Marketing,产品运营,3,1
2025-12,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,2,1
2025-12,ai-algorithm-engineer,AI 算法工程师,RAG,人工智能,1,1
2025-12,ai-algorithm-engineer,AI 算法工程师,Vector Search,人工智能,1,1
2025-12,ai-algorithm-engineer,AI 算法工程师,SQL,数据技术,1,1
2025-12,ai-algorithm-engineer,AI 算法工程师,Big Data,数据工程,1,1
2025-12,ai-algorithm-engineer,AI 算法工程师,Data Warehouse,数据工程,1,1
2025-12,ai-algorithm-engineer,AI 算法工程师,Prompt Engineering,其他能力,1,1
2025-12,role-brazil-business-analyst-operation-analysis,Brazil - Business Analyst - Operation Analysis,Go,编程语言,1,1
2025-12,role-brazil-business-analyst-operation-analysis,Brazil - Business Analyst - Operation Analysis,C++,编程语言,1,1
2025-12,role-brazil-business-analyst-operation-analysis,Brazil - Business Analyst - Operation Analysis,Design,设计体验,1,1
2025-12,java-backend-engineer,Java 后端工程师,C++,编程语言,4,2
2025-12,java-backend-engineer,Java 后端工程师,Design,设计体验,3,2
2025-12,java-backend-engineer,Java 后端工程师,Java,编程语言,3,2
2025-12,java-backend-engineer,Java 后端工程师,Go,编程语言,2,1
2025-12,java-backend-engineer,Java 后端工程师,SQL,数据技术,2,1
2025-12,java-backend-engineer,Java 后端工程师,Redis,数据存储,2,1
2025-12,java-backend-engineer,Java 后端工程师,Microservices,系统架构,2,1
2025-12,java-backend-engineer,Java 后端工程师,iOS,其他能力,2,1
2025-12,java-backend-engineer,Java 后端工程师,Marketing,产品运营,2,2
2025-12,java-backend-engineer,Java 后端工程师,Python,编程语言,1,1
2025-12,java-backend-engineer,Java 后端工程师,Unity,其他能力,1,1
2025-12,java-backend-engineer,Java 后端工程师,Linux,基础设施,1,1
2025-12,java-backend-engineer,Java 后端工程师,Product,产品运营,1,1
2025-12,java-backend-engineer,Java 后端工程师,LLM,人工智能,1,1
2025-12,role-keeta-internal-control-manager,Keeta Internal Control Manager）,Go,编程语言,1,1
2025-12,role-keeta-internal-control-manager,Keeta Internal Control Manager）,C++,编程语言,1,1
2025-12,role-keeta-internal-control-manager,Keeta Internal Control Manager）,Design,设计体验,1,1
2025-12,role-keeta-internal-control-manager,Keeta Internal Control Manager）,Prompt Engineering,其他能力,1,1
2025-12,frontend-engineer,前端工程师,Go,编程语言,1,1
2025-12,frontend-engineer,前端工程师,Vue,前端开发,1,1
2025-12,frontend-engineer,前端工程师,Unity,其他能力,1,1
2025-12,frontend-engineer,前端工程师,iOS,其他能力,1,1
2025-12,frontend-engineer,前端工程师,Deep Learning,人工智能,1,1
2025-12,frontend-engineer,前端工程师,Design,设计体验,1,1
2025-12,security-engineer,安全工程师,Security,安全合规,5,2
2025-12,security-engineer,安全工程师,Marketing,产品运营,3,1
2025-12,security-engineer,安全工程师,Go,编程语言,1,1
2025-12,security-engineer,安全工程师,Unity,其他能力,1,1
2025-12,security-engineer,安全工程师,Product,产品运营,1,1
2025-12,security-engineer,安全工程师,C++,编程语言,1,1
2025-12,security-engineer,安全工程师,Docker,云原生,1,1
2025-12,security-engineer,安全工程师,Design,设计体验,1,1
2025-12,role-小象-上海仓储主管,小象-上海仓储主管,C++,编程语言,1,1
2025-12,mobile-engineer,移动端工程师,Go,编程语言,1,1
2025-12,mobile-engineer,移动端工程师,RAG,人工智能,1,1
2025-12,mobile-engineer,移动端工程师,Marketing,产品运营,1,1
2025-12,mobile-engineer,移动端工程师,Design,设计体验,1,1
2025-12,mobile-engineer,移动端工程师,Excel,办公分析,1,1
2025-12,mobile-engineer,移动端工程师,Unity,其他能力,1,1
2025-12,mobile-engineer,移动端工程师,iOS,其他能力,1,1
2025-12,designer,设计师,Python,编程语言,1,1
2025-12,designer,设计师,Go,编程语言,1,1
2025-12,designer,设计师,SQL,数据技术,1,1
2025-12,designer,设计师,Redis,数据存储,1,1
2025-12,designer,设计师,Linux,基础设施,1,1
2025-12,designer,设计师,Microservices,系统架构,1,1
2025-12,designer,设计师,Design,设计体验,1,1
2025-12,designer,设计师,Unity,其他能力,1,1
2025-12,operations-specialist,运营,Marketing,产品运营,14,1
2025-12,operations-specialist,运营,Product,产品运营,6,1
2025-12,operations-specialist,运营,C++,编程语言,3,1
2025-12,operations-specialist,运营,Design,设计体验,2,1
2025-12,operations-specialist,运营,SQL,数据技术,1,1
2025-12,operations-specialist,运营,Testing,质量保障,1,1
2025-12,role-连锁酒店ka大客户经理,连锁酒店KA大客户经理,C++,编程语言,1,1
2025-12,role-连锁酒店ka大客户经理,连锁酒店KA大客户经理,Design,设计体验,1,1
