id,from,to,type,weight,confidence,first_seen,last_seen,evidence
skill:linux->belongs_to->cap:基础设施,skill:linux,cap:基础设施,belongs_to,266,1.0,2025-03,2026-07,Linux
skill:docker->belongs_to->cap:云原生,skill:docker,cap:云原生,belongs_to,231,1.0,2025-09,2026-07,Docker
skill:security->belongs_to->cap:安全合规,skill:security,cap:安全合规,belongs_to,229,1.0,2025-10,2026-07,Security
skill:测试->belongs_to->cap:其他能力,skill:测试,cap:其他能力,belongs_to,229,1.0,2025-09,2026-07,测试
skill:微服务->belongs_to->cap:其他能力,skill:微服务,cap:其他能力,belongs_to,215,1.0,2025-11,2026-07,微服务
skill:安全->belongs_to->cap:其他能力,skill:安全,cap:其他能力,belongs_to,191,1.0,2025-12,2026-07,安全
skill:kafka->belongs_to->cap:中间件,skill:kafka,cap:中间件,belongs_to,177,1.0,2025-09,2026-07,Kafka
skill:deep-learning->belongs_to->cap:人工智能,skill:deep-learning,cap:人工智能,belongs_to,170,1.0,2026-04,2026-07,Deep Learning
skill:data-warehouse->belongs_to->cap:数据工程,skill:data-warehouse,cap:数据工程,belongs_to,157,1.0,2025-09,2026-07,Data Warehouse
skill:深度学习->belongs_to->cap:其他能力,skill:深度学习,cap:其他能力,belongs_to,151,1.0,2026-04,2026-07,深度学习
skill:大数据->belongs_to->cap:其他能力,skill:大数据,cap:其他能力,belongs_to,138,1.0,2025-09,2026-07,大数据
skill:nlp->belongs_to->cap:人工智能,skill:nlp,cap:人工智能,belongs_to,134,1.0,2024-09,2026-07,NLP
skill:vector-search->belongs_to->cap:人工智能,skill:vector-search,cap:人工智能,belongs_to,132,1.0,2026-03,2026-07,Vector Search
skill:redis->belongs_to->cap:数据存储,skill:redis,cap:数据存储,belongs_to,108,1.0,2025-03,2026-07,Redis
skill:vue->belongs_to->cap:前端开发,skill:vue,cap:前端开发,belongs_to,72,1.0,2025-09,2026-07,Vue
skill:物联网->belongs_to->cap:其他能力,skill:物联网,cap:其他能力,belongs_to,31,1.0,2025-10,2026-07,物联网
skill:向量检索->belongs_to->cap:其他能力,skill:向量检索,cap:其他能力,belongs_to,24,1.0,2026-03,2026-07,向量检索
skill:知识图谱->belongs_to->cap:其他能力,skill:知识图谱,cap:其他能力,belongs_to,13,0.94,2026-05,2026-06,知识图谱
skill:llmops->belongs_to->cap:其他能力,skill:llmops,cap:其他能力,belongs_to,12,0.91,2026-05,2026-07,LLMOps
skill:数据仓库->belongs_to->cap:其他能力,skill:数据仓库,cap:其他能力,belongs_to,12,0.91,2025-09,2026-07,数据仓库
cap:编程语言->part_of->cap:工程基础能力,cap:编程语言,cap:工程基础能力,part_of,7709,1.0,2024-08,2026-07,编程语言
cap:人工智能->part_of->cap:智能技术能力,cap:人工智能,cap:智能技术能力,part_of,6291,1.0,2024-08,2026-07,人工智能
cap:设计体验->part_of->cap:体验能力,cap:设计体验,cap:体验能力,part_of,6078,1.0,2024-08,2026-07,设计体验
cap:产品运营->part_of->cap:业务能力,cap:产品运营,cap:业务能力,part_of,3554,1.0,2025-03,2026-07,产品运营
cap:办公分析->part_of->cap:通用能力,cap:办公分析,cap:通用能力,part_of,2818,1.0,2024-08,2026-07,办公分析
cap:其他能力->part_of->cap:其他能力,cap:其他能力,cap:其他能力,part_of,1783,1.0,2024-09,2026-07,其他能力
cap:数据工程->part_of->cap:数据能力,cap:数据工程,cap:数据能力,part_of,1221,1.0,2025-09,2026-07,数据工程
cap:数据技术->part_of->cap:数据能力,cap:数据技术,cap:数据能力,part_of,1085,1.0,2025-03,2026-07,数据技术
cap:云原生->part_of->cap:基础设施能力,cap:云原生,cap:基础设施能力,part_of,629,1.0,2025-09,2026-07,云原生
cap:质量保障->part_of->cap:工程质量能力,cap:质量保障,cap:工程质量能力,part_of,526,1.0,2025-09,2026-07,质量保障
cap:工程效能->part_of->cap:工程研发能力,cap:工程效能,cap:工程研发能力,part_of,377,1.0,2025-09,2026-07,工程效能
cap:前端开发->part_of->cap:工程研发能力,cap:前端开发,cap:工程研发能力,part_of,370,1.0,2025-09,2026-07,前端开发
cap:系统架构->part_of->cap:工程研发能力,cap:系统架构,cap:工程研发能力,part_of,349,1.0,2025-09,2026-07,系统架构
cap:基础设施->part_of->cap:基础设施能力,cap:基础设施,cap:基础设施能力,part_of,266,1.0,2025-03,2026-07,基础设施
cap:安全合规->part_of->cap:安全能力,cap:安全合规,cap:安全能力,part_of,229,1.0,2025-10,2026-07,安全合规
cap:中间件->part_of->cap:工程基础能力,cap:中间件,cap:工程基础能力,part_of,177,1.0,2025-09,2026-07,中间件
cap:数据存储->part_of->cap:数据能力,cap:数据存储,cap:数据能力,part_of,108,1.0,2025-03,2026-07,数据存储
role:operations-specialist->requires->skill:marketing,role:operations-specialist,skill:marketing,requires,1148,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041708776121331712
role:ai-algorithm-engineer->requires->skill:llm,role:ai-algorithm-engineer,skill:llm,requires,1019,1.0,2025-07,2026-07,http://careers.tencent.com/jobdesc.html?postId=2028676570826309632
role:operations-specialist->requires->skill:design,role:operations-specialist,skill:design,requires,965,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=1995794875634831360
role:ai-algorithm-engineer->requires->skill:design,role:ai-algorithm-engineer,skill:design,requires,962,1.0,2025-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2028676570826309632
role:operations-specialist->requires->skill:go,role:operations-specialist,skill:go,requires,862,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=1764494290471362560
role:java-backend-engineer->requires->skill:design,role:java-backend-engineer,skill:design,requires,830,1.0,2024-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029862287371825152
role:java-backend-engineer->requires->skill:go,role:java-backend-engineer,skill:go,requires,723,1.0,2024-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029862287371825152
role:java-backend-engineer->requires->skill:java,role:java-backend-engineer,skill:java,requires,681,1.0,2024-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2069251728867504128
role:operations-specialist->requires->skill:rag,role:operations-specialist,skill:rag,requires,680,1.0,2025-10,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/China-Shenzhen/Senior-Legal-Counsel--Overseas-Advertising-Platform---Public-Welfare-Projects-Compliance-_R107690-2
role:ai-algorithm-engineer->requires->skill:go,role:ai-algorithm-engineer,skill:go,requires,634,1.0,2025-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2043890038449799168
role:ai-algorithm-engineer->requires->skill:rag,role:ai-algorithm-engineer,skill:rag,requires,584,1.0,2025-10,2026-07,http://careers.tencent.com/jobdesc.html?postId=2061001589497442304
role:operations-specialist->requires->skill:excel,role:operations-specialist,skill:excel,requires,558,1.0,2025-10,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/China-Shenzhen/Senior-Marketing-Manager-I_R107701-1
role:product-manager->requires->skill:product,role:product-manager,skill:product,requires,542,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2021524262426406912
role:java-backend-engineer->requires->skill:python,role:java-backend-engineer,skill:python,requires,528,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029862287371825152
role:java-backend-engineer->requires->skill:rag,role:java-backend-engineer,skill:rag,requires,447,1.0,2025-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029862287371825152
role:ai-algorithm-engineer->requires->skill:machine-learning,role:ai-algorithm-engineer,skill:machine-learning,requires,424,1.0,2025-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=1970103118096125952
role:java-backend-engineer->requires->skill:javascript,role:java-backend-engineer,skill:javascript,requires,416,1.0,2025-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029338861385187328
role:ai-algorithm-engineer->requires->skill:excel,role:ai-algorithm-engineer,skill:excel,requires,404,1.0,2025-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=1983836062820225024
role:java-backend-engineer->requires->skill:excel,role:java-backend-engineer,skill:excel,requires,399,1.0,2025-03,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-CapitaSky/Game-Design-Intern---Rapid-Prototyping_R107688-1
role:product-manager->requires->skill:design,role:product-manager,skill:design,requires,398,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2021524262426406912
role:ai-algorithm-engineer->requires->skill:aigc,role:ai-algorithm-engineer,skill:aigc,requires,395,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2028676570826309632
role:designer->requires->skill:design,role:designer,skill:design,requires,379,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041458574466646016
role:ai-algorithm-engineer->requires->skill:python,role:ai-algorithm-engineer,skill:python,requires,356,1.0,2025-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2059832165742592000
role:java-backend-engineer->requires->skill:big-data,role:java-backend-engineer,skill:big-data,requires,313,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=1950032115714359296
role:ai-algorithm-engineer->requires->skill:product,role:ai-algorithm-engineer,skill:product,requires,297,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2059832165742592000
role:java-backend-engineer->requires->skill:sql,role:java-backend-engineer,skill:sql,requires,283,1.0,2025-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2061001586997637120
role:java-backend-engineer->requires->skill:c,role:java-backend-engineer,skill:c,requires,264,1.0,2025-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029862287371825152
role:product-manager->requires->skill:marketing,role:product-manager,skill:marketing,requires,264,1.0,2025-11,2026-07,http://careers.tencent.com/jobdesc.html?postId=2021524262426406912
role:ai-algorithm-engineer->requires->skill:机器学习,role:ai-algorithm-engineer,skill:机器学习,requires,256,1.0,2025-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=1970103118096125952
role:cloud-sre-engineer->requires->skill:design,role:cloud-sre-engineer,skill:design,requires,223,1.0,2026-01,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046941665599582208
role:ai-algorithm-engineer->requires->skill:marketing,role:ai-algorithm-engineer,skill:marketing,requires,209,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2028676570826309632
role:java-backend-engineer->requires->skill:llm,role:java-backend-engineer,skill:llm,requires,204,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029862287371825152
role:cloud-sre-engineer->requires->skill:go,role:cloud-sre-engineer,skill:go,requires,199,1.0,2026-01,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Los-Angeles/Technical-Director_R106938-1
role:frontend-engineer->requires->skill:design,role:frontend-engineer,skill:design,requires,194,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2061637334750900224
role:java-backend-engineer->requires->skill:react,role:java-backend-engineer,skill:react,requires,183,1.0,2025-11,2026-07,http://careers.tencent.com/jobdesc.html?postId=2069251728867504128
role:java-backend-engineer->requires->skill:devops,role:java-backend-engineer,skill:devops,requires,171,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2014529794737328128
role:java-backend-engineer->requires->skill:kubernetes,role:java-backend-engineer,skill:kubernetes,requires,169,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2074084854668111872
role:java-backend-engineer->requires->skill:product,role:java-backend-engineer,skill:product,requires,156,1.0,2025-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2069251728867504128
role:frontend-engineer->requires->skill:go,role:frontend-engineer,skill:go,requires,155,1.0,2025-11,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046845256972005376
role:ai-algorithm-engineer->requires->skill:sql,role:ai-algorithm-engineer,skill:sql,requires,151,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=1983836062820225024
role:java-backend-engineer->requires->skill:machine-learning,role:java-backend-engineer,skill:machine-learning,requires,149,1.0,2024-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029862287371825152
role:operations-specialist->requires->skill:sql,role:operations-specialist,skill:sql,requires,146,1.0,2025-11,2026-07,http://careers.tencent.com/jobdesc.html?postId=2038880956974268416
role:product-manager->requires->skill:go,role:product-manager,skill:go,requires,146,1.0,2025-09,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Thailand-Bangkok/Tencent-Cloud---Solution-Architecture-Intern--Thailand-_R107668
role:ai-algorithm-engineer->requires->skill:deep-learning,role:ai-algorithm-engineer,skill:deep-learning,requires,139,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=1970103118096125952
role:cloud-sre-engineer->requires->skill:kubernetes,role:cloud-sre-engineer,skill:kubernetes,requires,133,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=1963884175547322368
role:ai-algorithm-engineer->requires->skill:深度学习,role:ai-algorithm-engineer,skill:深度学习,requires,130,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=1970103118096125952
role:ai-algorithm-engineer->requires->skill:c,role:ai-algorithm-engineer,skill:c,requires,127,1.0,2025-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=1970103118096125952
role:ai-algorithm-engineer->requires->skill:big-data,role:ai-algorithm-engineer,skill:big-data,requires,126,1.0,2025-11,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029496883826819072
role:cloud-sre-engineer->requires->skill:devops,role:cloud-sre-engineer,skill:devops,requires,126,1.0,2026-01,2026-07,http://careers.tencent.com/jobdesc.html?postId=2074084807696101376
role:operations-specialist->requires->skill:big-data,role:operations-specialist,skill:big-data,requires,124,1.0,2026-04,2026-07,https://www.asana.com/jobs/apply/7776312?gh_jid=7776312
role:ai-algorithm-engineer->requires->skill:testing,role:ai-algorithm-engineer,skill:testing,requires,122,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2070404304531013632
role:cloud-sre-engineer->requires->skill:rag,role:cloud-sre-engineer,skill:rag,requires,120,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2044016525341519872
role:security-engineer->requires->skill:design,role:security-engineer,skill:design,requires,119,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2039960834234544128
role:cloud-sre-engineer->requires->skill:excel,role:cloud-sre-engineer,skill:excel,requires,118,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2044016525341519872
role:ai-algorithm-engineer->requires->skill:nlp,role:ai-algorithm-engineer,skill:nlp,requires,116,1.0,2025-07,2026-07,http://careers.tencent.com/jobdesc.html?postId=1891442262743752704
role:operations-specialist->requires->skill:product,role:operations-specialist,skill:product,requires,116,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041708776121331712
role:java-backend-engineer->requires->skill:microservices,role:java-backend-engineer,skill:microservices,requires,115,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029862287371825152
role:ai-algorithm-engineer->requires->skill:microservices,role:ai-algorithm-engineer,skill:microservices,requires,113,1.0,2025-11,2026-07,http://careers.tencent.com/jobdesc.html?postId=2067104290106945536
role:frontend-engineer->requires->skill:react,role:frontend-engineer,skill:react,requires,113,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046845256972005376
role:java-backend-engineer->requires->skill:docker,role:java-backend-engineer,skill:docker,requires,111,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2069251728867504128
role:testing-engineer->requires->skill:testing,role:testing-engineer,skill:testing,requires,111,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2037000036419796992
role:frontend-engineer->requires->skill:rag,role:frontend-engineer,skill:rag,requires,110,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046845256972005376
role:testing-engineer->requires->skill:测试,role:testing-engineer,skill:测试,requires,107,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2037000036419796992
role:java-backend-engineer->requires->skill:kafka,role:java-backend-engineer,skill:kafka,requires,106,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2061001586997637120
role:ai-algorithm-engineer->requires->skill:微服务,role:ai-algorithm-engineer,skill:微服务,requires,105,1.0,2025-11,2026-07,http://careers.tencent.com/jobdesc.html?postId=2067104290106945536
role:java-backend-engineer->requires->skill:marketing,role:java-backend-engineer,skill:marketing,requires,103,1.0,2025-12,2026-07,http://careers.tencent.com/jobdesc.html?postId=2014529794737328128
role:mobile-engineer->requires->skill:design,role:mobile-engineer,skill:design,requires,98,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2072512279961841664
role:security-engineer->requires->skill:security,role:security-engineer,skill:security,requires,98,1.0,2025-10,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041707816938532864
role:testing-engineer->requires->skill:design,role:testing-engineer,skill:design,requires,92,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=1984202621099073536
role:cloud-sre-engineer->requires->skill:python,role:cloud-sre-engineer,skill:python,requires,90,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2044016525341519872
role:designer->requires->skill:go,role:designer,skill:go,requires,86,1.0,2025-09,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/--Lighting-Artist_R105001-5
role:testing-engineer->requires->skill:product,role:testing-engineer,skill:product,requires,86,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2037000036419796992
role:java-backend-engineer->requires->skill:linux,role:java-backend-engineer,skill:linux,requires,85,1.0,2025-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2074084854668111872
role:java-backend-engineer->requires->skill:testing,role:java-backend-engineer,skill:testing,requires,84,1.0,2026-01,2026-07,http://careers.tencent.com/jobdesc.html?postId=2061646295944310784
role:frontend-engineer->requires->skill:excel,role:frontend-engineer,skill:excel,requires,83,1.0,2025-11,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Mechanical-Engineering-Intern_R107667-1
role:security-engineer->requires->skill:go,role:security-engineer,skill:go,requires,82,1.0,2025-10,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/China-Shenzhen/_R107732-2
role:frontend-engineer->requires->skill:marketing,role:frontend-engineer,skill:marketing,requires,79,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2047645895855603712
role:backend-engineer->requires->skill:go,role:backend-engineer,skill:go,requires,76,1.0,2025-11,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Software-Engineering-Intern--Backend-Development_R107174-1
role:product-manager->requires->skill:excel,role:product-manager,skill:excel,requires,76,1.0,2025-09,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R106872
role:product-manager->requires->skill:rag,role:product-manager,skill:rag,requires,76,1.0,2025-09,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Thailand-Bangkok/Tencent-Cloud---Solution-Architecture-Intern--Thailand-_R107668
role:designer->requires->skill:rag,role:designer,skill:rag,requires,75,1.0,2025-09,2026-07,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Poland-Warsaw/Principal-Game-Designer_R107422
role:security-engineer->requires->skill:安全,role:security-engineer,skill:安全,requires,71,1.0,2025-12,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041707816938532864
role:ai-algorithm-engineer->requires->skill:kubernetes,role:ai-algorithm-engineer,skill:kubernetes,requires,70,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2043890038449799168
role:mobile-engineer->requires->skill:c,role:mobile-engineer,skill:c,requires,69,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2006301643183902720
role:security-engineer->requires->skill:marketing,role:security-engineer,skill:marketing,requires,69,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041707816938532864
role:security-engineer->requires->skill:product,role:security-engineer,skill:product,requires,67,1.0,2025-10,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041707816938532864
role:java-backend-engineer->requires->skill:微服务,role:java-backend-engineer,skill:微服务,requires,66,1.0,2025-12,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029862287371825152
role:operations-specialist->requires->skill:python,role:operations-specialist,skill:python,requires,65,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2041324866405302272
role:java-backend-engineer->requires->skill:aigc,role:java-backend-engineer,skill:aigc,requires,64,1.0,2026-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=2034611270900154368
role:cloud-sre-engineer->requires->skill:sql,role:cloud-sre-engineer,skill:sql,requires,62,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046941665599582208
role:ai-algorithm-engineer->requires->skill:vector-search,role:ai-algorithm-engineer,skill:vector-search,requires,61,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=1788096480758734848
role:designer->requires->skill:product,role:designer,skill:product,requires,61,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=1846799283693576192
role:ai-algorithm-engineer->requires->skill:devops,role:ai-algorithm-engineer,skill:devops,requires,59,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2071430928898637824
role:ai-algorithm-engineer->requires->skill:security,role:ai-algorithm-engineer,skill:security,requires,59,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2070404304531013632
role:cloud-sre-engineer->requires->skill:big-data,role:cloud-sre-engineer,skill:big-data,requires,59,1.0,2026-04,2026-07,https://job-boards.greenhouse.io/anthropic/jobs/4669581008
role:java-backend-engineer->requires->skill:redis,role:java-backend-engineer,skill:redis,requires,59,1.0,2025-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2034611270900154368
role:cloud-sre-engineer->requires->skill:linux,role:cloud-sre-engineer,skill:linux,requires,57,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2028713324044251136
role:security-engineer->requires->skill:rag,role:security-engineer,skill:rag,requires,57,1.0,2026-04,2026-07,https://job-boards.greenhouse.io/anthropic/jobs/5227641008
role:backend-engineer->requires->skill:design,role:backend-engineer,skill:design,requires,55,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2035224446381486080
role:ai-algorithm-engineer->requires->skill:大数据,role:ai-algorithm-engineer,skill:大数据,requires,54,1.0,2025-11,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029496883826819072
role:operations-specialist->requires->skill:microservices,role:operations-specialist,skill:microservices,requires,53,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=1764494290471362560
role:java-backend-engineer->requires->skill:vue,role:java-backend-engineer,skill:vue,requires,51,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2070404615127613440
role:ai-algorithm-engineer->requires->skill:安全,role:ai-algorithm-engineer,skill:安全,requires,50,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2070404304531013632
role:operations-specialist->requires->skill:machine-learning,role:operations-specialist,skill:machine-learning,requires,50,1.0,2026-05,2026-07,https://careers.airbnb.com/positions/8017277?gh_jid=8017277
role:designer->requires->skill:excel,role:designer,skill:excel,requires,48,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2029453078671032320
role:java-backend-engineer->requires->skill:security,role:java-backend-engineer,skill:security,requires,48,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2034611270900154368
role:java-backend-engineer->requires->skill:安全,role:java-backend-engineer,skill:安全,requires,48,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2034611270900154368
role:ai-algorithm-engineer->requires->skill:测试,role:ai-algorithm-engineer,skill:测试,requires,47,1.0,2026-04,2026-07,http://careers.tencent.com/jobdesc.html?postId=2070404304531013632
role:cloud-sre-engineer->requires->skill:docker,role:cloud-sre-engineer,skill:docker,requires,47,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2046941665599582208
role:data-engineer->requires->skill:big-data,role:data-engineer,skill:big-data,requires,47,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2040982136533712896
role:data-engineer->requires->skill:大数据,role:data-engineer,skill:大数据,requires,47,1.0,2026-03,2026-07,http://careers.tencent.com/jobdesc.html?postId=2040982136533712896
role:testing-engineer->requires->skill:marketing,role:testing-engineer,skill:marketing,requires,45,1.0,2025-09,2026-07,http://careers.tencent.com/jobdesc.html?postId=2037000036419796992
role:designer->requires->skill:linux,role:designer,skill:linux,requires,43,1.0,2025-12,2026-07,http://careers.tencent.com/jobdesc.html?postId=2037425091704418304
role:ai-algorithm-engineer->requires->skill:linux,role:ai-algorithm-engineer,skill:linux,requires,41,1.0,2025-05,2026-07,http://careers.tencent.com/jobdesc.html?postId=1936112113181392896
role:operations-specialist->requires->skill:data-warehouse,role:operations-specialist,skill:data-warehouse,requires,41,1.0,2026-04,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8451296002
