alias,canonical_role_id,canonical_role,evidence_count
Product Marketing Lead,operations-specialist,运营,3
Product Marketing Manager,operations-specialist,运营,3
"Senior Client Partner, Large Customer Sales (Sports Apparel)",operations-specialist,运营,3
"Senior Growth & Operations Manager, EMEA",operations-specialist,运营,3
"Senior Manager, Competitive Intelligence",operations-specialist,运营,3
"Senior Product Marketing Manager, Asana Service Management",operations-specialist,运营,3
"Senior Product Marketing Manager, Command by Asana",operations-specialist,运营,3
云存储高级研发工程师,operations-specialist,运营,3
AI infra研发工程师(北京/深圳),ai-algorithm-engineer,AI 算法工程师,2
AI计算库开发工程师(北京/深圳),ai-algorithm-engineer,AI 算法工程师,2
"Enterprise Solutions Engineer, Service Management",ai-algorithm-engineer,AI 算法工程师,2
Frontier Agents Engineer,ai-algorithm-engineer,AI 算法工程师,2
Head of Engineering Operations,ai-algorithm-engineer,AI 算法工程师,2
"Principal, APAC Tax",ai-algorithm-engineer,AI 算法工程师,2
"Product Manager of AI Applications, Global Public Sector",ai-algorithm-engineer,AI 算法工程师,2
"Regional Research Economist, Economic Research",ai-algorithm-engineer,AI 算法工程师,2
"Research Engineer, Machine Learning (Reinforcement Learning)",ai-algorithm-engineer,AI 算法工程师,2
"Research Engineer, Production Model Post-Training",ai-algorithm-engineer,AI 算法工程师,2
Response Engineer - PhishGuard,ai-algorithm-engineer,AI 算法工程师,2
SEO Content Manager,ai-algorithm-engineer,AI 算法工程师,2
"SMB Account Executive, Client Management",ai-algorithm-engineer,AI 算法工程师,2
"Senior Data Science Manager, Marketing",ai-algorithm-engineer,AI 算法工程师,2
"Senior Machine Learning Engineer, Ads Foundational Representations",ai-algorithm-engineer,AI 算法工程师,2
"Senior Manager, Accounts Receivable, Credit & Collections",ai-algorithm-engineer,AI 算法工程师,2
"Senior Software Engineer, AI Retrieval",ai-algorithm-engineer,AI 算法工程师,2
"Senior Software Engineer, Inference",ai-algorithm-engineer,AI 算法工程师,2
Shift Lead - Central Harlem,ai-algorithm-engineer,AI 算法工程师,2
Solutions Consultant,ai-algorithm-engineer,AI 算法工程师,2
"Sr. Staff Software Engineer — Observability, Insights & Governance",ai-algorithm-engineer,AI 算法工程师,2
Staff Data Scientist,ai-algorithm-engineer,AI 算法工程师,2
"Staff Product Manager, AI Platform",ai-algorithm-engineer,AI 算法工程师,2
"Staff Software Engineer, AI Reliability Engineering",ai-algorithm-engineer,AI 算法工程师,2
"Staff Software Engineer, Inference",ai-algorithm-engineer,AI 算法工程师,2
"Staff Software Engineer, Machine Learning Platform",ai-algorithm-engineer,AI 算法工程师,2
"Technical Specialist, Claude Code",ai-algorithm-engineer,AI 算法工程师,2
Variable Schedule Operations Associate,ai-algorithm-engineer,AI 算法工程师,2
《王者荣耀》游戏AI算法研究员- LLM/NLP方向,ai-algorithm-engineer,AI 算法工程师,2
元宝-LLM大模型推理工程师,ai-algorithm-engineer,AI 算法工程师,2
元宝-多模态大模型算法工程师,ai-algorithm-engineer,AI 算法工程师,2
元宝-多模态大模型算法研究员,ai-algorithm-engineer,AI 算法工程师,2
元宝-大模型后训练算法工程师,ai-algorithm-engineer,AI 算法工程师,2
元宝-大模型策略产品经理（AIGC方向）,ai-algorithm-engineer,AI 算法工程师,2
元宝高级数据分析师,ai-algorithm-engineer,AI 算法工程师,2
大模型存储研发工程师,ai-algorithm-engineer,AI 算法工程师,2
安全平台中台高级产品经理,ai-algorithm-engineer,AI 算法工程师,2
异构加速框架工程师（深圳/北京/上海）,ai-algorithm-engineer,AI 算法工程师,2
微信安全-大模型安全工程师,ai-algorithm-engineer,AI 算法工程师,2
智慧行业四部-智慧文旅-大客户销售经理/公有云销售（AI+出海方向）,ai-algorithm-engineer,AI 算法工程师,2
智能体-商业化产品经理-CodeBuddy/WorkBuddy,ai-algorithm-engineer,AI 算法工程师,2
腾讯云汽车行业-AI交付方案工程师（FDE方向）,ai-algorithm-engineer,AI 算法工程师,2
腾讯营销-多模态大模型算法工程师,ai-algorithm-engineer,AI 算法工程师,2
营销与交易产品部-营销云-渠道商业化专家,ai-algorithm-engineer,AI 算法工程师,2
高性能网络技术方案架构师,ai-algorithm-engineer,AI 算法工程师,2
高性能网络通信库研发工程师,ai-algorithm-engineer,AI 算法工程师,2
"Account Executive, Funded Startups - Expansion",role-account-executive-funded-startups-expansion,"Account Executive, Funded Startups - Expansion",2
"Account Executive, SMB (Hunter)",role-account-executive-smb,"Account Executive, SMB",2
"Accounting Manager, GL Operations & Intercompany",role-accounting-manager-gl-operations-intercompany,"Accounting Manager, GL Operations & Intercompany",2
Bilanzbuchhalter (m/w/d),role-bilanzbuchhalter,Bilanzbuchhalter,2
Business Development Manager,role-business-development-manager,Business Development Manager,2
Senior Business Development Manager,role-business-development-manager,Business Development Manager,2
Business Development Representative,role-business-development-representative,Business Development Representative,2
Senior Business System Analyst (Workday Financials),role-business-system-analyst,Business System Analyst,2
"Commercial Counsel, EMEA",role-commercial-counsel-emea,"Commercial Counsel, EMEA",2
Concierge Specialist IV,role-concierge-specialist-iv,Concierge Specialist IV,2
"Contracts Manager, APAC",role-contracts-manager-apac,"Contracts Manager, APAC",2
Corporate Counsel,role-corporate-counsel,Corporate Counsel,2
Data Analyst,role-data-analyst,Data Analyst,2
Data Center Electrical Engineer,role-data-center-electrical-engineer,Data Center Electrical Engineer,2
Staff Database Engineer,role-database-engineer,Database Engineer,2
Delivery Solutions Architect - Digital Native Business,role-delivery-solutions-architect-digital-native-business,Delivery Solutions Architect - Digital Native Business,2
Deployment Strategist,role-deployment-strategist,Deployment Strategist,2
"Director of Product Management, Forward Deployed & Strategy",role-director-of-product-management-forward-deployed-strategy,"Director of Product Management, Forward Deployed & Strategy",2
"Director, Ecosystem Growth",role-director-ecosystem-growth,"Director, Ecosystem Growth",2
"Director, Strategic Accounts - Logistics & Tech, m/f/d",role-director-strategic-accounts-logistics-tech-m-f-d,"Director, Strategic Accounts - Logistics & Tech, m/f/d",2
"Engagement Manager, Public Sector",role-engagement-manager-public-sector,"Engagement Manager, Public Sector",2
Fachinformatiker für Systemintegration (m/w/d) KI-gestützte Healthcare-Lösungen | 50.000 - 55.000 € brutto/Jahr,role-fachinformatiker-f-r-systemintegration-ki-gest-tzte-healthcare-l-sungen-50-000-55-000-brutto-jahr,Fachinformatiker für Systemintegration KI-gestützte Healthcare-Lösungen | 50.000 - 55.000 € brutto/Jahr,2
Finance Manager,role-finance-manager,Finance Manager,2
Financial Analyst,role-financial-analyst,Financial Analyst,2
Financial Controller,role-financial-controller,Financial Controller,2
"Full Stack Engineer, Money as a Service",role-full-stack-engineer-money-as-a-service,"Full Stack Engineer, Money as a Service",2
HR Business Partner,role-hr-business-partner,HR Business Partner,2
Head of SOX and Internal Controls,role-head-of-sox-and-internal-controls,Head of SOX and Internal Controls,2
Full Stack Engineer (f/m/d),java-backend-engineer,Java 后端工程师,2
PUBG Mobile-游戏后台开发工程师(UGC方向)-新星引力计划,java-backend-engineer,Java 后端工程师,2
PUBG Mobile-游戏后台开发工程师-新星引力计划,java-backend-engineer,Java 后端工程师,2
Senior Data Engineer,java-backend-engineer,Java 后端工程师,2
Senior Forward Deployed Engineer,java-backend-engineer,Java 后端工程师,2
"Senior Full-Stack Software Engineer, (Forward Deployed), GPS",java-backend-engineer,Java 后端工程师,2
Senior Java Backend Engineer (m/f/x),java-backend-engineer,Java 后端工程师,2
Senior Software Engineer - Data Platform,java-backend-engineer,Java 后端工程师,2
Senior Solutions Architect,java-backend-engineer,Java 后端工程师,2
Senior Solutions Engineer - Qatar & S.Africa Fly-in,java-backend-engineer,Java 后端工程师,2
Senior Staff DevOps Engineer,java-backend-engineer,Java 后端工程师,2
"Senior Staff Software Engineer, Payments",java-backend-engineer,Java 后端工程师,2
Software Engineer - Backend,java-backend-engineer,Java 后端工程师,2
"Software Engineer, Ads",java-backend-engineer,Java 后端工程师,2
"Software Engineer, Robotics",java-backend-engineer,Java 后端工程师,2
"Software Engineer, Storage",java-backend-engineer,Java 后端工程师,2
"Solutions Engineer, Enterprise",java-backend-engineer,Java 后端工程师,2
Sr Software Engineer-Networking,java-backend-engineer,Java 后端工程师,2
Sr. Forward Deployed Engineer - Public Sector,java-backend-engineer,Java 后端工程师,2
"Sr. Solutions Architect, Retail",java-backend-engineer,Java 后端工程师,2
"Staff Engineer, Datacenter Server Lifecycle",java-backend-engineer,Java 后端工程师,2
"Staff Machine Learning Engineer, ML Efficiency",java-backend-engineer,Java 后端工程师,2
"Technical Program Manager, Extensibility Programs",java-backend-engineer,Java 后端工程师,2
《王者荣耀世界》资深后台开发工程师,java-backend-engineer,Java 后端工程师,2
元宝-Agent架构工程师,java-backend-engineer,Java 后端工程师,2
微信视频号-后台开发工程师,java-backend-engineer,Java 后端工程师,2
智能体-全栈开发专家-CodeBuddy/WorkBuddy,java-backend-engineer,Java 后端工程师,2
智能体测评开发工程师-CodeBuddy/WorkBuddy,java-backend-engineer,Java 后端工程师,2
机器学习平台研发工程师（深圳/北京/上海）,java-backend-engineer,Java 后端工程师,2
Lead Commercial Counsel,role-lead-commercial-counsel,Lead Commercial Counsel,2
"Leiter Operations & Produktion (Site Director) | Region: Bodensee, Deutschland",role-leiter-operations-produktion-region-bodensee-deutschland,"Leiter Operations & Produktion | Region: Bodensee, Deutschland",2
Litigation Counsel,role-litigation-counsel,Litigation Counsel,2
"Manager, Forward Deployed Engineering",role-manager-forward-deployed-engineering,"Manager, Forward Deployed Engineering",2
"Manager, Global Sanctions",role-manager-global-sanctions,"Manager, Global Sanctions",2
"Senior Manager, Hedge Accounting",role-manager-hedge-accounting,"Manager, Hedge Accounting",2
"Senior Manager, Infrastructure Data Science",role-manager-infrastructure-data-science,"Manager, Infrastructure Data Science",2
"Senior Manager, Workforce Planning",role-manager-workforce-planning,"Manager, Workforce Planning",2
Named Core Account Executive,role-named-core-account-executive,Named Core Account Executive,2
Named Enterprise Account Executive,role-named-enterprise-account-executive,Named Enterprise Account Executive,2
Niederlassungsleiter (gn) / Branch Manager (gn),role-niederlassungsleiter-branch-manager,Niederlassungsleiter / Branch Manager,2
Senior Operations Associate - Robot,role-operations-associate-robot,Operations Associate - Robot,2
"Operations Manager, Bermuda",role-operations-manager-bermuda,"Operations Manager, Bermuda",2
"Operations Specialist, Remote Assistance",role-operations-specialist-remote-assistance,"Operations Specialist, Remote Assistance",2
"Senior Operations Specialist, Robot",role-operations-specialist-robot,"Operations Specialist, Robot",2
Payments Fraud Investigator,role-payments-fraud-investigator,Payments Fraud Investigator,2
People Partner,role-people-partner,People Partner,2
Product Compliance and Enablement Advisor,role-product-compliance-and-enablement-advisor,Product Compliance and Enablement Advisor,2
"Product Lead, EMEA Payments",role-product-lead-emea-payments,"Product Lead, EMEA Payments",2
Professional Services Consultant (Technical),role-professional-services-consultant,Professional Services Consultant,2
"Professional Services Consultant, Risk",role-professional-services-consultant-risk,"Professional Services Consultant, Risk",2
"Senior Release Manager, CS Platform",role-release-manager-cs-platform,"Release Manager, CS Platform",2
Senior Rendering Engineer Manager,role-rendering-engineer-manager,Rendering Engineer Manager,2
Renewals Manager [German speaking],role-renewals-manager-german-speaking,Renewals Manager [German speaking],2
"Research Engineer, Machine Learning (RL Velocity)",role-research-engineer-machine-learning,"Research Engineer, Machine Learning",2
"Risk Operations Analyst, Financial Crimes",role-risk-operations-analyst-financial-crimes,"Risk Operations Analyst, Financial Crimes",2
Safety Specialist,role-safety-specialist,Safety Specialist,2
Staff Software Engineer - Ingestion,role-software-engineer-ingestion,Software Engineer - Ingestion,2
"Senior Software Engineer, Avatar Animation",role-software-engineer-avatar-animation,"Software Engineer, Avatar Animation",2
"Senior Software Engineer, C++ / Rust",role-software-engineer-c-rust,"Software Engineer, C++ / Rust",2
"Software Engineer, Data Infrastructure",role-software-engineer-data-infrastructure,"Software Engineer, Data Infrastructure",2
"Senior Software Engineer, Geometry",role-software-engineer-geometry,"Software Engineer, Geometry",2
"Principal Software Engineer, Physics",role-software-engineer-physics,"Software Engineer, Physics",2
"Senior Software Engineer, UGC Validation",role-software-engineer-ugc-validation,"Software Engineer, UGC Validation",2
Senior Solutions Architect,role-solutions-architect,Solutions Architect,2
Solutions Architect - Healthcare/Life Sciences Team (HLS),role-solutions-architect-healthcare-life-sciences-team,Solutions Architect - Healthcare/Life Sciences Team,2
Senior Solutions Engineer,role-solutions-engineer,Solutions Engineer,2
Sr Staff Product Operations Manager,role-sr-product-operations-manager,Sr Product Operations Manager,2
Sr. Engagement Manager,role-sr-engagement-manager,Sr. Engagement Manager,2
Sr. Forward Deployed Engineer,role-sr-forward-deployed-engineer,Sr. Forward Deployed Engineer,2
"Sr. Manager, Engineering",role-sr-manager-engineering,"Sr. Manager, Engineering",2
Sr. Software Engineer - Performance,role-sr-software-engineer-performance,Sr. Software Engineer - Performance,2
Sr. Staff Technical Program Manager - Reliability,role-sr-technical-program-manager-reliability,Sr. Technical Program Manager - Reliability,2
Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d),role-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung,2
Strategic Enterprise Account Executive - CMEG,role-strategic-enterprise-account-executive-cmeg,Strategic Enterprise Account Executive - CMEG,2
Strategic Enterprise Account Executive - Financial Services,role-strategic-enterprise-account-executive-financial-services,Strategic Enterprise Account Executive - Financial Services,2
Strategic Partner Manager II,role-strategic-partner-manager-ii,Strategic Partner Manager II,2
Systems PhD - Software Engineer,role-systems-phd-software-engineer,Systems PhD - Software Engineer,2
Principal Technical Program Manager,role-technical-program-manager,Technical Program Manager,2
"Technical Program Manager, Public Sector",role-technical-program-manager-public-sector,"Technical Program Manager, Public Sector",2
Workforce Management Analyst,role-workforce-management-analyst,Workforce Management Analyst,2
《三角洲行动》-高级UE手游引擎开发工程师,role-三角洲行动-ue手游引擎开发工程师,《三角洲行动》-UE手游引擎开发工程师,2
《三角洲行动》-高级UE端游引擎开发工程师,role-三角洲行动-ue端游引擎开发工程师,《三角洲行动》-UE端游引擎开发工程师,2
《王者荣耀世界》资深UE引擎开发,role-王者荣耀世界-ue引擎开发,《王者荣耀世界》UE引擎开发,2
Forward Deployed Engineer,cloud-sre-engineer,云原生 SRE 工程师,2
"Machine Learning Systems Engineer, Ads ML Platform",cloud-sre-engineer,云原生 SRE 工程师,2
"Manager, Client Support",cloud-sre-engineer,云原生 SRE 工程师,2
"Principal Engineer, Authentication",cloud-sre-engineer,云原生 SRE 工程师,2
Senior DevOps Engineer (m/w/d),cloud-sre-engineer,云原生 SRE 工程师,2
"Senior Software Engineer, Infrastructure - Compute Platform",cloud-sre-engineer,云原生 SRE 工程师,2
"Senior Staff Security Engineer, Ripple Treasury",cloud-sre-engineer,云原生 SRE 工程师,2
Senior Staff Software Engineer - IAM,cloud-sre-engineer,云原生 SRE 工程师,2
Senior Staff Software Engineer - Security Infrastructure,cloud-sre-engineer,云原生 SRE 工程师,2
"Senior Staff+ Software Engineer, Kubernetes Platform",cloud-sre-engineer,云原生 SRE 工程师,2
"Senior Staff+ Software Engineer, Node Infra",cloud-sre-engineer,云原生 SRE 工程师,2
"Site Reliability Engineer, Observability",cloud-sre-engineer,云原生 SRE 工程师,2
"Sr. Product Manager, Databricks Repos",cloud-sre-engineer,云原生 SRE 工程师,2
Staff Site Reliability Engineer - Site Experience,cloud-sre-engineer,云原生 SRE 工程师,2
Staff Software Engineer - IAM,cloud-sre-engineer,云原生 SRE 工程师,2
Staff Software Engineer - Security Infrastructure,cloud-sre-engineer,云原生 SRE 工程师,2
"Staff+ Software Engineer, Developer Productivity",cloud-sre-engineer,云原生 SRE 工程师,2
云数据库内核研发工程师,cloud-sre-engineer,云原生 SRE 工程师,2
腾讯云-稳定性测试架构工程师,cloud-sre-engineer,云原生 SRE 工程师,2
"Lead Product Manager, Connectivity",product-manager,产品经理,2
"Lead Product Manager, Platform Experience",product-manager,产品经理,2
Producer,product-manager,产品经理,2
Product Manager,product-manager,产品经理,2
"Sr. Product Manager, Compute Platform",product-manager,产品经理,2
"Sr. Product Manager, Data Governance",product-manager,产品经理,2
"Sr. Product Manager, Databricks AI",product-manager,产品经理,2
"Sr. Product Manager, Databricks Free Edition",product-manager,产品经理,2
UE微恐轻动作项目-关卡策划（怪物设计）,product-manager,产品经理,2
UE微恐轻动作项目-资深关卡策划(玩法设计),product-manager,产品经理,2
《三角洲行动》叙事策划,product-manager,产品经理,2
《洛克王国：世界》-资深叙事策划-任务设计方向,product-manager,产品经理,2
《王者荣耀》-技术策划-工具能力方向,product-manager,产品经理,2
《王者荣耀》IP在研项目-海外商业化游戏运营,product-manager,产品经理,2
《王者荣耀世界》-游戏运营-宣发运营方向,product-manager,产品经理,2
元宝-达人营销经理,product-manager,产品经理,2
Administrative Coordinator,frontend-engineer,前端工程师,2
Customer Enablement Specialist,frontend-engineer,前端工程师,2
"Safety Policy Lead, Youth Safety",frontend-engineer,前端工程师,2
"Senior Technical Solutions Manager, Signals",frontend-engineer,前端工程师,2
企业微信-产品体验设计师,frontend-engineer,前端工程师,2
魔方技术中心-高级技术美术-Pipeline TA方向,frontend-engineer,前端工程师,2
"Backend Engineer, Payments and Risk",backend-engineer,后端工程师,2
Engineering Manager - Backend,backend-engineer,后端工程师,2
Staff Backend Software Engineer- (AI Platform),backend-engineer,后端工程师,2
"Staff Product Manager, Serverless Workspaces",backend-engineer,后端工程师,2
多媒体实验室-多媒体标准专家,role-多媒体实验室-多媒体标准,多媒体实验室-多媒体标准,2
"Program Manager, Security Business Enablement",security-engineer,安全工程师,2
Regional Threat Assessment Manager,security-engineer,安全工程师,2
"Staff Product Manager, Security",security-engineer,安全工程师,2
linux内核高级研发工程师,security-engineer,安全工程师,2
数据中心项目建设管理,security-engineer,安全工程师,2
对象存储高级研发工程师,data-engineer,数据工程师,2
智慧零售-大客户销售经理/公有云销售（潮玩服饰美妆奢品珠宝等方向）,data-engineer,数据工程师,2
腾讯云汽车行业解决方案架构师,data-engineer,数据工程师,2
腾讯云汽车行业解决方案架构师-出海专项,data-engineer,数据工程师,2
J3-UE5微恐射击-怪物策划,testing-engineer,测试工程师,2
交换机软件研发工程师,testing-engineer,测试工程师,2
芯片验证工程师,testing-engineer,测试工程师,2
Project T UE5 客户端开发工程师（3C）,mobile-engineer,移动端工程师,2
Project T UE5 客户端开发工程师（游戏 AI）,mobile-engineer,移动端工程师,2
"Senior Software Engineer, iOS",mobile-engineer,移动端工程师,2
iOS Engineer - Design System,mobile-engineer,移动端工程师,2
《王者荣耀》游戏客户端开发工程师—图形渲染方向,mobile-engineer,移动端工程师,2
《王者荣耀世界》资深UE客户端开发(性能优化方向),mobile-engineer,移动端工程师,2
腾讯云汽车行业高级大客户销售经理,role-腾讯云汽车行业大客户销售经理,腾讯云汽车行业大客户销售经理,2
AI编译优化工程师(北京/上海/深圳),designer,设计师,2
Lead Technical Recruiter (Quant Engineering),designer,设计师,2
Linux Systemadministrator (m/w/d),designer,设计师,2
Senior Sales Consultant - Vollzeit (German Speaking),designer,设计师,2
Servicetechniker Heizung/Sanitär (m/w/d) | 51.000-54.000 inkl. Urlaubs-/Weihnachtsgeld und Prämie,designer,设计师,2
《洛克王国：世界》-3D特效设计,designer,设计师,2
《洛克王国：世界》-资深3D场景设计-资产制作方向,designer,设计师,2
《王者荣耀世界》3D特效师,designer,设计师,2
和平精英-游戏动画师-新星引力计划,designer,设计师,2
在研剑来IP单机游戏-场景美术师,designer,设计师,2
AI ⽹络集合通信库运营⼯程师,operations-specialist,运营,2
AI数据中⼼⽹络运营⼯程师,operations-specialist,运营,2
"Account Manager, Enterprise Ad Sales",operations-specialist,运营,2
Business Development Representative,operations-specialist,运营,2
"Client Account Manager, Large Customer Sales (Travel)",operations-specialist,运营,2
Client Success Account Executive II,operations-specialist,运营,2
Commercial Operations Platform Lead (gn),operations-specialist,运营,2
"Country Director, India",operations-specialist,运营,2
"Data Scientist, Marketing",operations-specialist,运营,2
"Director, Lakebase Sales Specialist",operations-specialist,运营,2
"Director, Mid-Market Sales (B2C Services)",operations-specialist,运营,2
Enterprise Associate - Ad Sales,operations-specialist,运营,2
