id,label,type,canonical,count,first_seen,last_seen,properties
role:ai-algorithm-engineer,AI 算法工程师,job,ai-algorithm-engineer,1112,2025-05,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""腾讯视频-AI动漫制片人""}"
role:java-backend-engineer,Java 后端工程师,job,java-backend-engineer,887,2024-09,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""微信小游戏-客户端开发工程师-全球化""}"
role:product-manager,产品经理,job,product-manager,542,2025-09,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""QQ炫舞端游-资深商业化运营策划""}"
role:designer,设计师,job,designer,379,2025-09,2026-07,"{""category"": ""testing_quality"", ""sample_title"": ""《洛克王国：世界》-3D动作设计师""}"
role:cloud-sre-engineer,云原生 SRE 工程师,job,cloud-sre-engineer,231,2026-01,2026-07,"{""category"": ""cloud_infra"", ""sample_title"": ""FOC运营工程师""}"
role:frontend-engineer,前端工程师,job,frontend-engineer,212,2025-11,2026-07,"{""category"": ""frontend_client"", ""sample_title"": ""UE微恐轻动作项目-主交互""}"
role:security-engineer,安全工程师,job,security-engineer,174,2025-10,2026-07,"{""category"": ""cloud_infra"", ""sample_title"": ""《洛克王国：世界》-高级研发项目经理-版本方向""}"
role:testing-engineer,测试工程师,job,testing-engineer,113,2025-09,2026-07,"{""category"": ""cloud_infra"", ""sample_title"": ""数据中心电气产品研发工程师""}"
role:mobile-engineer,移动端工程师,job,mobile-engineer,108,2026-03,2026-07,"{""category"": ""testing_quality"", ""sample_title"": ""资深unity客户端工程师""}"
role:backend-engineer,后端工程师,job,backend-engineer,87,2025-11,2026-07,"{""category"": ""backend_engineering"", ""sample_title"": ""多平台动作搜打撤-游戏客户端开发工程师(Gameplay)-新星引力计划""}"
role:data-engineer,数据工程师,job,data-engineer,47,2026-03,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""微信-分布式文件系统研发工程师""}"
role:role-delivery-solutions-architect,Delivery Solutions Architect,job,role-delivery-solutions-architect,13,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Delivery Solutions Architect""}"
role:role-solutions-architect,Solutions Architect,job,role-solutions-architect,13,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Architect""}"
role:role-account-executive-smb,"Account Executive, SMB",job,role-account-executive-smb,8,2026-04,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive, SMB""}"
role:role-solutions-architect-lakebase,Solutions Architect - Lakebase,job,role-solutions-architect-lakebase,8,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Solutions Architect - Lakebase""}"
role:role-technical-account-manager,Technical Account Manager,job,role-technical-account-manager,8,2026-05,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Technical Account Manager""}"
role:role-account-executive-enterprise,"Account Executive, Enterprise",job,role-account-executive-enterprise,7,2026-04,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive, Enterprise""}"
role:role-software-engineer-database-engine-internals,Software Engineer - Database Engine Internals,job,role-software-engineer-database-engine-internals,7,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Software Engineer - Database Engine Internals""}"
role:role-product-support-specialist,Product Support Specialist,job,role-product-support-specialist,6,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Product Support Specialist""}"
role:role-professional-services-consultant,Professional Services Consultant,job,role-professional-services-consultant,6,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Professional Services Consultant""}"
role:role-service-technician-service-operations-labs,"Service Technician, Service Operations, Labs",job,role-service-technician-service-operations-labs,6,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Service Technician, Service Operations, Labs""}"
role:role-technical-program-manager,Technical Program Manager,job,role-technical-program-manager,6,2026-06,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Technical Program Manager""}"
role:role-customer-enablement-manager,Customer Enablement Manager,job,role-customer-enablement-manager,5,2026-04,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Enablement Manager""}"
role:role-customer-success-manager,Customer Success Manager,job,role-customer-success-manager,5,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Customer Success Manager""}"
role:role-data-scientist,Data Scientist,job,role-data-scientist,5,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Principal Data Scientist""}"
role:role-growth-merchant-lead-emerging-markets,Growth Merchant Lead - Emerging Markets,job,role-growth-merchant-lead-emerging-markets,5,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Growth Merchant Lead - Emerging Markets (Boston)""}"
role:role-partner-engineer,Partner Engineer,job,role-partner-engineer,5,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Staff Partner Engineer""}"
role:role-software-engineer-delta,Software Engineer - Delta,job,role-software-engineer-delta,5,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Staff Software Engineer - Delta""}"
role:role-software-engineer-unity-catalog-runtime-enforcement,Software Engineer - Unity Catalog Runtime Enforcement,job,role-software-engineer-unity-catalog-runtime-enforcement,5,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Staff Software Engineer - Unity Catalog Runtime Enforcement""}"
role:role-account-executive-enterprise-hunter,"Account Executive, Enterprise - Hunter",job,role-account-executive-enterprise-hunter,4,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive, Enterprise - Hunter""}"
role:role-account-executive-mid-market,"Account Executive, Mid-Market",job,role-account-executive-mid-market,4,2026-04,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive, Mid-Market""}"
role:role-account-manager-restaurants,"Account Manager, Restaurants",job,role-account-manager-restaurants,4,2026-05,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Manager, Restaurants""}"
role:role-business-development-manager,Business Development Manager,job,role-business-development-manager,4,2025-09,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Business Development Manager""}"
role:role-engagement-manager,Engagement Manager,job,role-engagement-manager,4,2026-06,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Engagement Manager""}"
role:role-engagement-manager-public-sector,"Engagement Manager , Public Sector",job,role-engagement-manager-public-sector,4,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Engagement Manager (Germany), Public Sector""}"
role:role-market-manager,Market Manager,job,role-market-manager,4,2026-05,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Market Manager""}"
role:role-solutions-consultant,Solutions Consultant,job,role-solutions-consultant,4,2026-04,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Solutions Consultant (Singapore)""}"
role:role-specialist-premium-support,"Specialist, Premium Support",job,role-specialist-premium-support,4,2026-03,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Specialist, Premium Support (Italian/English)""}"
role:role-sr-delivery-solutions-architect,Sr. Delivery Solutions Architect,job,role-sr-delivery-solutions-architect,4,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Sr. Delivery Solutions Architect""}"
role:role-account-executive,Account Executive,job,role-account-executive,3,2026-06,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Account Executive""}"
role:role-account-executive-enterprise-grower,"Account Executive - Enterprise, Grower",job,role-account-executive-enterprise-grower,3,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive - Enterprise, Grower""}"
role:role-account-executive-strategic,"Account Executive, Strategic",job,role-account-executive-strategic,3,2026-04,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive, Strategic""}"
role:role-accounting-manager,Accounting Manager,job,role-accounting-manager,3,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Accounting Manager""}"
role:role-bauleiter-windparkbau,Bauleiter - Windparkbau,job,role-bauleiter-windparkbau,3,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Bauleiter (m/w/d) - Windparkbau""}"
role:role-business-development-representative,Business Development Representative,job,role-business-development-representative,3,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Business Development Representative""}"
role:role-client-support-analyst,Client Support Analyst,job,role-client-support-analyst,3,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Client Support Analyst""}"
role:role-commercial-counsel-apac,"Commercial Counsel, APAC",job,role-commercial-counsel-apac,3,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Commercial Counsel, APAC""}"
role:role-data-analyst,Data Analyst,job,role-data-analyst,3,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Analyst""}"
role:role-derivative-accountant,Derivative Accountant,job,role-derivative-accountant,3,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Derivative Accountant""}"
role:role-enterprise-account-executive-financial-services,Enterprise Account Executive - Financial Services,job,role-enterprise-account-executive-financial-services,3,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Enterprise Account Executive - Financial Services""}"
role:role-executive-assistant,Executive Assistant,job,role-executive-assistant,3,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Executive Assistant""}"
role:role-financial-analyst,Financial Analyst,job,role-financial-analyst,3,2026-06,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Financial Analyst""}"
role:role-hr-business-partner,HR Business Partner,job,role-hr-business-partner,3,2026-01,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Senior HR Business Partner""}"
role:role-kfz-pr-fassistent-fahrer-f-r-hol-und-bringservice-kfz-pr-fstelle,KfZ-Prüfassistent & Fahrer für Hol- und Bringservice | KfZ-Prüfstelle,job,role-kfz-pr-fassistent-fahrer-f-r-hol-und-bringservice-kfz-pr-fstelle,3,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""KfZ-Prüfassistent & Fahrer für Hol- und Bringservice | KfZ-Prüfstelle (m/w/d)""}"
role:role-machine-learning-fellow-human-frontier-collective,Machine Learning Fellow - Human Frontier Collective,job,role-machine-learning-fellow-human-frontier-collective,3,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Machine Learning Fellow - Human Frontier Collective (Canada)""}"
role:role-manager-software-engineering,"Manager, Software Engineering",job,role-manager-software-engineering,3,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Software Engineering""}"
role:role-operations-specialist-robot,"Operations Specialist, Robot",job,role-operations-specialist-robot,3,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Operations Specialist, Robot""}"
role:role-people-consultant,People Consultant,job,role-people-consultant,3,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""People Consultant""}"
role:role-policy-counsel-emea,"Policy Counsel, EMEA",job,role-policy-counsel-emea,3,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Policy Counsel, EMEA""}"
role:role-product-designer-risk,"Product Designer, Risk",job,role-product-designer-risk,3,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Product Designer, Risk""}"
role:role-regional-merchant-lead,Regional Merchant Lead,job,role-regional-merchant-lead,3,2026-05,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Regional Merchant Lead""}"
role:role-software-engineer,Software Engineer,job,role-software-engineer,3,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Staff Software Engineer""}"
role:role-software-engineer-data-platform,"Software Engineer, Data Platform",job,role-software-engineer-data-platform,3,2026-05,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Staff Software Engineer, Data Platform""}"
role:role-sr-manager-capability-engineering-ai-adoption-apj,"Sr. Manager, Capability Engineering & AI Adoption — APJ",job,role-sr-manager-capability-engineering-ai-adoption-apj,3,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Manager, Capability Engineering & AI Adoption — APJ""}"
role:role-sr-solutions-engineer,Sr. Solutions Engineer,job,role-sr-solutions-engineer,3,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Sr. Solutions Engineer""}"
role:role-strategic-core-account-executive-discrete-manufacturing,Strategic Core Account Executive - Discrete Manufacturing,job,role-strategic-core-account-executive-discrete-manufacturing,3,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Strategic Core Account Executive - Discrete Manufacturing""}"
role:role-strategic-enterprise-account-executive-financial-services,Strategic Enterprise Account Executive - Financial Services,job,role-strategic-enterprise-account-executive-financial-services,3,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Strategic Enterprise Account Executive - Financial Services""}"
role:role-strategic-investment-manager,Strategic Investment Manager,job,role-strategic-investment-manager,3,2026-02,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Strategic Investment Manager""}"
role:role-strategic-sales-executive,Strategic Sales Executive,job,role-strategic-sales-executive,3,2026-03,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Strategic Sales Executive""}"
role:role-strategy-operations-manager,Strategy & Operations Manager,job,role-strategy-operations-manager,3,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Strategy & Operations Senior Manager""}"
role:role-technical-program-manager-public-sector,"Technical Program Manager , Public Sector",job,role-technical-program-manager-public-sector,3,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Technical Program Manager (Computer Vision), Public Sector""}"
role:role-vp-corporate-development,"VP, Corporate Development",job,role-vp-corporate-development,3,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""VP, Corporate Development""}"
role:role-account-executive-figma-weave,Account Executive - Figma Weave,job,role-account-executive-figma-weave,2,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive - Figma Weave (London, United Kingdom)""}"
role:role-account-executive-ripple-treasury,Account Executive - Ripple Treasury,job,role-account-executive-ripple-treasury,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive - Ripple Treasury""}"
role:role-account-executive-funded-startups-expansion,"Account Executive, Funded Startups - Expansion",job,role-account-executive-funded-startups-expansion,2,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive, Funded Startups - Expansion""}"
role:role-account-executive-platforms,"Account Executive, Platforms",job,role-account-executive-platforms,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive, Platforms""}"
role:role-account-executive-platforms-hunter,"Account Executive, Platforms Hunter",job,role-account-executive-platforms-hunter,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Account Executive, Platforms Hunter (French fluency)""}"
role:role-accountant-capital-markets,"Accountant, Capital Markets",job,role-accountant-capital-markets,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Accountant, Capital Markets""}"
role:role-accounting-manager-gl-operations-intercompany,"Accounting Manager, GL Operations & Intercompany",job,role-accounting-manager-gl-operations-intercompany,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Accounting Manager, GL Operations & Intercompany""}"
role:role-bilanzbuchhalter,Bilanzbuchhalter,job,role-bilanzbuchhalter,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Bilanzbuchhalter (m/w/d)""}"
role:role-business-system-analyst,Business System Analyst,job,role-business-system-analyst,2,2026-02,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Business System Analyst (Workday Financials)""}"
role:role-commercial-counsel-emea,"Commercial Counsel, EMEA",job,role-commercial-counsel-emea,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Commercial Counsel, EMEA""}"
role:role-compensation-partner,Compensation Partner,job,role-compensation-partner,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Compensation Partner""}"
role:role-concierge-specialist-iv,Concierge Specialist IV,job,role-concierge-specialist-iv,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Concierge Specialist IV""}"
role:role-contracts-manager-apac,"Contracts Manager, APAC",job,role-contracts-manager-apac,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Contracts Manager, APAC""}"
role:role-corporate-counsel,Corporate Counsel,job,role-corporate-counsel,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Corporate Counsel""}"
role:role-counsel-commercial,"Counsel, Commercial",job,role-counsel-commercial,2,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Counsel, Commercial""}"
role:role-data-center-electrical-engineer,Data Center Electrical Engineer,job,role-data-center-electrical-engineer,2,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Data Center Electrical Engineer""}"
role:role-data-scientist-guest-host,"Data Scientist, Guest & Host",job,role-data-scientist-guest-host,2,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Data Scientist, Guest & Host""}"
role:role-database-engineer,Database Engineer,job,role-database-engineer,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Staff Database Engineer""}"
role:role-delivery-solutions-architect-digital-native-business,Delivery Solutions Architect - Digital Native Business,job,role-delivery-solutions-architect-digital-native-business,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Delivery Solutions Architect - Digital Native Business""}"
role:role-deployment-strategist,Deployment Strategist,job,role-deployment-strategist,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Deployment Strategist""}"
role:role-director-of-product-management-forward-deployed-strategy,"Director of Product Management, Forward Deployed & Strategy",job,role-director-of-product-management-forward-deployed-strategy,2,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Director of Product Management, Forward Deployed & Strategy""}"
role:role-director-ecosystem-growth,"Director, Ecosystem Growth",job,role-director-ecosystem-growth,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Ecosystem Growth""}"
role:role-director-strategic-accounts-logistics-tech-m-f-d,"Director, Strategic Accounts - Logistics & Tech, m/f/d",job,role-director-strategic-accounts-logistics-tech-m-f-d,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Strategic Accounts - Logistics & Tech, m/f/d""}"
role:role-enterprise-account-executive,Enterprise Account Executive,job,role-enterprise-account-executive,2,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Enterprise Account Executive""}"
role:role-enterprise-account-executive-doordash-for-business,"Enterprise Account Executive, DoorDash for Business",job,role-enterprise-account-executive-doordash-for-business,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Enterprise Account Executive, DoorDash for Business""}"
role:role-fachinformatiker-f-r-systemintegration-ki-gest-tzte-healthcare-l-sungen-50-000-55-000-brutto-jahr,Fachinformatiker für Systemintegration KI-gestützte Healthcare-Lösungen | 50.000 - 55.000 € brutto/Jahr,job,role-fachinformatiker-f-r-systemintegration-ki-gest-tzte-healthcare-l-sungen-50-000-55-000-brutto-jahr,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Fachinformatiker für Systemintegration (m/w/d) KI-gestützte Healthcare-Lösungen | 50.000 - 55.000 € brutto/Jahr""}"
role:role-finance-fellow-human-frontier-collective,Finance Fellow - Human Frontier Collective,job,role-finance-fellow-human-frontier-collective,2,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Finance Fellow - Human Frontier Collective (UK)""}"
role:role-finance-manager,Finance Manager,job,role-finance-manager,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Finance Manager""}"
role:role-financial-controller,Financial Controller,job,role-financial-controller,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Financial Controller""}"
role:role-forward-deployed-engineer,Forward Deployed Engineer,job,role-forward-deployed-engineer,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Forward Deployed Engineer""}"
role:role-fraud-operations-manager,Fraud Operations Manager,job,role-fraud-operations-manager,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Fraud Operations Manager""}"
role:role-full-stack-engineer-money-as-a-service,"Full Stack Engineer, Money as a Service",job,role-full-stack-engineer-money-as-a-service,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Full Stack Engineer, Money as a Service""}"
role:role-head-of-sox-and-internal-controls,Head of SOX and Internal Controls,job,role-head-of-sox-and-internal-controls,2,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Head of SOX and Internal Controls""}"
role:role-it-administrator,IT Administrator,job,role-it-administrator,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior IT Administrator (m/w/d)""}"
role:role-implementation-manager,Implementation Manager,job,role-implementation-manager,2,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Implementation Manager""}"
role:role-integration-engineer,Integration Engineer,job,role-integration-engineer,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Integration Engineer (Chicago)""}"
role:role-integration-engineer-professional-services,"Integration Engineer, Professional Services",job,role-integration-engineer-professional-services,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Integration Engineer, Professional Services (French fluency)""}"
role:role-kosmetiker-in-mit-schwerpunkt-gesichtsbehandlungen,Kosmetiker:in mit Schwerpunkt Gesichtsbehandlungen,job,role-kosmetiker-in-mit-schwerpunkt-gesichtsbehandlungen,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Kosmetiker:in (m/w/d) mit Schwerpunkt Gesichtsbehandlungen""}"
role:role-lead-commercial-counsel,Lead Commercial Counsel,job,role-lead-commercial-counsel,2,2026-06,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Lead Commercial Counsel""}"
role:role-leiter-operations-produktion-region-bodensee-deutschland,"Leiter Operations & Produktion | Region: Bodensee, Deutschland",job,role-leiter-operations-produktion-region-bodensee-deutschland,2,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Leiter Operations & Produktion (Site Director) | Region: Bodensee, Deutschland""}"
role:role-litigation-counsel,Litigation Counsel,job,role-litigation-counsel,2,2026-05,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Litigation Counsel""}"
role:role-litigation-paralegal,Litigation Paralegal,job,role-litigation-paralegal,2,2026-06,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Litigation Paralegal""}"
role:role-majors-account-executive-new-jersey,Majors Account Executive - New Jersey,job,role-majors-account-executive-new-jersey,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Majors Account Executive - New Jersey""}"
role:role-manager-forward-deployed-engineering,"Manager, Forward Deployed Engineering",job,role-manager-forward-deployed-engineering,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Forward Deployed Engineering""}"
role:role-manager-global-sanctions,"Manager, Global Sanctions",job,role-manager-global-sanctions,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Global Sanctions""}"
role:role-manager-hedge-accounting,"Manager, Hedge Accounting",job,role-manager-hedge-accounting,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Hedge Accounting""}"
role:role-manager-infrastructure-data-science,"Manager, Infrastructure Data Science",job,role-manager-infrastructure-data-science,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Infrastructure Data Science""}"
role:role-manager-solutions-consulting,"Manager, Solutions Consulting",job,role-manager-solutions-consulting,2,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Manager, Solutions Consulting""}"
role:role-manager-workforce-planning,"Manager, Workforce Planning",job,role-manager-workforce-planning,2,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Manager, Workforce Planning""}"
role:role-market-manager-services,"Market Manager, Services",job,role-market-manager-services,2,2026-04,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Market Manager, Services (12 Month Fixed-Term Contract)""}"
role:role-medical-fellow-human-frontier-collective,Medical Fellow - Human Frontier Collective,job,role-medical-fellow-human-frontier-collective,2,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Medical Fellow - Human Frontier Collective (UK)""}"
role:role-named-account-executive,Named Account Executive,job,role-named-account-executive,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Named Account Executive""}"
role:role-named-core-account-executive,Named Core Account Executive,job,role-named-core-account-executive,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Named Core Account Executive""}"
role:role-named-enterprise-account-executive,Named Enterprise Account Executive,job,role-named-enterprise-account-executive,2,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Named Enterprise Account Executive""}"
role:role-niederlassungsleiter-branch-manager,Niederlassungsleiter / Branch Manager,job,role-niederlassungsleiter-branch-manager,2,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Niederlassungsleiter (gn) / Branch Manager (gn)""}"
